seed,alg,layer,err,n
2,ADAPT,17,0.04671778990698883,6
2,ADAPT,18,0.046479785761456505,6
2,ADAPT,19,0.046292348635287084,6
2,ADAPT,20,0.04597421748759434,6
2,ADAPT,21,0.04574563128804243,6
2,ADAPT,22,0.04477110790980099,6
2,QAOA,2,0.5777358938887529,6
2,QAOA,4,0.8288644136978078,6
2,QAOA,6,0.6392183069254758,6
2,QAOA,8,0.28385490033538385,6
2,QAOA,10,0.21356745961400314,6
2,QAOA,12,0.20522374774625884,6
2,QAOA,14,0.19071923184804884,6
2,QAOA,16,0.28228027614110474,6
2,QAOA,18,0.3243271871444655,6
3,ADAPT,2,1.3075915235317637,6
3,ADAPT,3,0.8199498179849902,6
3,ADAPT,4,0.4446043583056598,6
3,ADAPT,5,0.19640087348528645,6
3,ADAPT,6,0.0625409160844912,6
3,ADAPT,7,0.06252607648917241,6
3,ADAPT,8,0.06250512565442978,6
3,ADAPT,9,0.06250263262703282,6
3,ADAPT,10,0.06250060103980903,6
3,ADAPT,11,0.0625001243823089,6
3,ADAPT,12,0.06249938703872271,6
3,ADAPT,13,0.06236514448138841,6
3,ADAPT,14,0.06235051175704154,6
3,ADAPT,15,0.06233732771766842,6
3,ADAPT,16,0.06229063376536903,6
3,ADAPT,17,0.026620229176823607,6
3,ADAPT,18,0.005495878844794078,6
3,ADAPT,19,0.0037211981572449204,6
3,ADAPT,20,0.002277799659336388,6
3,ADAPT,21,0.00016428434678150694,6
3,ADAPT,22,6.627125539626633e-5,6
3,QAOA,2,1.3075915235317628,6
3,QAOA,4,0.39386512353462777,6
3,QAOA,6,0.3810542085377264,6
3,QAOA,8,0.3186316554356452,6
3,QAOA,10,0.551926013005942,6
3,QAOA,12,0.5427349705320168,6
3,QAOA,14,0.5437512172308221,6
3,QAOA,16,0.27140792995730756,6
3,QAOA,18,0.12767953719077596,6
4,ADAPT,2,1.7906526318969496,6
4,ADAPT,3,1.306391804178427,6
4,ADAPT,4,0.9287779615707832,6
4,ADAPT,5,0.656758264959743,6
4,ADAPT,6,0.4268704903092182,6
4,ADAPT,7,4.23325791842899e-5,6
4,ADAPT,8,3.202475853125719e-5,6
4,ADAPT,9,1.2040464347329305e-5,6
4,ADAPT,10,1.0898287100324922e-5,6
4,ADAPT,11,1.0373860575896288e-5,6
4,ADAPT,12,1.0078502784338639e-5,6
4,ADAPT,13,9.742194868600507e-6,6
4,ADAPT,14,9.741965638632166e-6,6
4,ADAPT,15,9.734397496075076e-6,6
4,ADAPT,16,9.732205662693616e-6,6
4,ADAPT,17,9.731031768822618e-6,6
4,ADAPT,18,9.73050539698761e-6,6
4,ADAPT,19,9.729643109857022e-6,6
4,ADAPT,20,9.728942553799413e-6,6
4,ADAPT,21,9.72891379635854e-6,6
4,ADAPT,22,9.728909056150314e-6,6
4,QAOA,2,1.0694756923833788,6
4,QAOA,4,0.7681410457700482,6
4,QAOA,6,1.3128948928500122,6
4,QAOA,8,0.44599401342183675,6
4,QAOA,10,0.13856211921035033,6
4,QAOA,12,0.10185863433403508,6
4,QAOA,14,0.9236217889402374,6
4,QAOA,16,0.2852203921904355,6
4,QAOA,18,0.4072819345625218,6
5,ADAPT,2,1.5736905035767688,6
5,ADAPT,3,1.0796306368409168,6
5,ADAPT,4,0.6903542445894431,6
5,ADAPT,5,0.4966146295270297,6
5,ADAPT,6,0.3359121557949285,6
5,ADAPT,7,0.33590153598908046,6
5,ADAPT,8,0.33589077382900356,6
5,ADAPT,9,0.33588382384585014,6
5,ADAPT,10,0.3358804157715092,6
5,ADAPT,11,0.32877160621701407,6
5,ADAPT,12,0.30558502172276114,6
5,ADAPT,13,0.01845626116720478,6
5,ADAPT,14,0.007467658227777285,6
5,ADAPT,15,0.0028497909183693437,6
5,ADAPT,16,0.0024650805704142797,6
5,ADAPT,17,0.0021843605772495778,6
5,ADAPT,18,0.0017271611949425392,6
5,ADAPT,19,0.0005550701859542428,6
5,ADAPT,20,0.0003971402175979577,6
5,ADAPT,21,0.0002830967144635821,6
5,ADAPT,22,7.468877076366454e-5,6
5,QAOA,2,1.306608357370969,6
5,QAOA,4,0.6220322921544907,6
5,QAOA,6,0.43335868214640527,6
5,QAOA,8,0.3490506268722591,6
5,QAOA,10,0.658440950369199,6
5,QAOA,12,0.5690110069618628,6
5,QAOA,14,0.1666251812957018,6
5,QAOA,16,0.3788281425529947,6
5,QAOA,18,0.11358401267180085,6
6,ADAPT,2,2.0973439483155976,6
6,ADAPT,3,1.6108414209422177,6
6,ADAPT,4,1.2559289880776188,6
6,ADAPT,5,0.6964904687586975,6
6,ADAPT,6,0.3539151841404715,6
6,ADAPT,7,0.35388856024142523,6
6,ADAPT,8,6.495890796731629e-5,6
6,ADAPT,9,3.373799142103451e-5,6
6,ADAPT,10,2.6723062667599606e-5,6
6,ADAPT,11,2.3812088853603086e-5,6
6,ADAPT,12,2.353958529877076e-5,6
6,ADAPT,13,2.3314659892470502e-5,6
6,ADAPT,14,2.3203719373476872e-5,6
6,ADAPT,15,2.3198866856866118e-5,6
6,ADAPT,16,2.319697127539655e-5,6
6,ADAPT,17,2.3196519878254662e-5,6
6,ADAPT,18,2.319559406771532e-5,6
6,ADAPT,19,2.3194999813291872e-5,6
6,ADAPT,20,2.3194726198383364e-5,6
6,ADAPT,21,2.319406065964813e-5,6
6,ADAPT,22,2.3193350153327685e-5,6
6,QAOA,2,1.273340892276094,6
6,QAOA,4,0.865735721665903,6
6,QAOA,6,1.2180044034147794,6
6,QAOA,8,0.3955980808078152,6
6,QAOA,10,1.155038626099091,6
6,QAOA,12,0.8602602853668264,6
6,QAOA,14,0.47228672345876177,6
6,QAOA,16,0.0827256235312328,6
6,QAOA,18,0.13543309915190793,6
7,ADAPT,2,1.7839730524085669,6
7,ADAPT,3,1.2931832993191952,6
7,ADAPT,4,0.86934685620444,6
7,ADAPT,5,0.47949906248916463,6
7,ADAPT,6,0.27387510163770656,6
7,ADAPT,7,0.2738698018539649,6
7,ADAPT,8,0.27385159654398183,6
7,ADAPT,9,0.27385097139241843,6
7,ADAPT,10,0.27385051455412945,6
7,ADAPT,11,0.2738502392744202,6
7,ADAPT,12,0.2738500006642326,6
7,ADAPT,13,0.27384986141153345,6
7,ADAPT,14,0.2738495654703881,6
7,ADAPT,15,0.22430319572975588,6
7,ADAPT,16,0.045211332444934804,6
7,ADAPT,17,0.02582526897948867,6
7,ADAPT,18,0.02160424323389165,6
7,ADAPT,19,0.01919248867631218,6
7,ADAPT,20,0.016853217712806234,6
7,ADAPT,21,0.016489080847271964,6
7,ADAPT,22,0.014086187425688124,6
7,QAOA,2,0.994558811309,6
7,QAOA,4,0.813392491748651,6
7,QAOA,6,0.6882868258760979,6
7,QAOA,8,1.0657760596204673,6
7,QAOA,10,1.0048607257731526,6
7,QAOA,12,0.3402188473294112,6
7,QAOA,14,0.6440677964557429,6
7,QAOA,16,0.23854435938048102,6
7,QAOA,18,0.693835756956311,6
8,ADAPT,2,1.97816184214998,6
8,ADAPT,3,1.4839395336514452,6
8,ADAPT,4,1.0170805961641065,6
8,ADAPT,5,0.6203267811988811,6
8,ADAPT,6,0.6203017533794233,6
8,ADAPT,7,0.3465557587829,6
8,ADAPT,8,0.057434411789912154,6
8,ADAPT,9,0.008524792717880203,6
8,ADAPT,10,7.964411170746644e-5,6
8,ADAPT,11,4.8592225546428836e-5,6
8,ADAPT,12,3.172854669575287e-5,6
8,ADAPT,13,2.0244822464654533e-5,6
8,ADAPT,14,1.99556087032704e-5,6
8,ADAPT,15,1.960029974590327e-5,6
8,ADAPT,16,1.9455105704224707e-5,6
8,ADAPT,17,1.912273654713914e-5,6
8,ADAPT,18,1.9040782626156272e-5,6
8,ADAPT,19,1.898953872903064e-5,6
8,ADAPT,20,1.8857258253568432e-5,6
8,ADAPT,21,1.8828933873393794e-5,6
8,ADAPT,22,1.882156953048053e-5,6
8,QAOA,2,1.9781618421499814,6
8,QAOA,4,1.9781618421499845,6
8,QAOA,6,0.6231394227286424,6
8,QAOA,8,0.398666675776683,6
8,QAOA,10,0.4195752407008655,6
8,QAOA,12,0.2660944788448223,6
8,QAOA,14,0.7629471705133986,6
8,QAOA,16,0.9011957166731941,6
8,QAOA,18,0.27712437020090164,6
9,ADAPT,2,1.5365050446624373,6
9,ADAPT,3,1.0930016857589422,6
9,ADAPT,4,0.6798951863102483,6
9,ADAPT,5,0.40228321944236534,6
9,ADAPT,6,0.4022756152923179,6
9,ADAPT,7,0.060205898416613834,6
9,ADAPT,8,0.02252379586155051,6
9,ADAPT,9,0.0014259376623968478,6
9,ADAPT,10,0.0003844932808556578,6
9,ADAPT,11,0.00015508704119238104,6
9,ADAPT,12,7.585673006271776e-5,6
9,ADAPT,13,3.929725372753268e-5,6
9,ADAPT,14,2.4040957561588527e-5,6
9,ADAPT,15,1.6863328339944417e-5,6
9,ADAPT,16,1.0526943375666065e-5,6
9,ADAPT,17,7.739848554955131e-6,6
9,ADAPT,18,6.8023657568971885e-6,6
9,ADAPT,19,6.079313131124309e-6,6
9,ADAPT,20,5.8670640203928315e-6,6
9,ADAPT,21,5.16821449814131e-6,6
9,ADAPT,22,3.965820944529241e-6,6
9,QAOA,2,0.8176769758557363,6
9,QAOA,4,0.5466583764680415,6
9,QAOA,6,0.364111519448052,6
9,QAOA,8,0.8608823319462147,6
9,QAOA,10,0.28815939845372274,6
9,QAOA,12,0.4272565927760823,6
9,QAOA,14,0.47949122313465864,6
9,QAOA,16,0.5121900200273188,6
9,QAOA,18,0.27898964135853976,6
10,ADAPT,2,1.5622777947882196,6
10,ADAPT,3,1.085260556195474,6
10,ADAPT,4,0.8488892752726107,6
10,ADAPT,5,0.6341573198723731,6
10,ADAPT,6,0.5933157868824743,6
10,ADAPT,7,0.5932986220948928,6
10,ADAPT,8,0.5932936715912813,6
10,ADAPT,9,0.5932840716798298,6
10,ADAPT,10,0.5932830307263863,6
10,ADAPT,11,0.5870816941964598,6
10,ADAPT,12,0.230780141555206,6
10,ADAPT,13,0.03325263313441429,6
10,ADAPT,14,0.014807532408022794,6
10,ADAPT,15,0.006563519193391265,6
10,ADAPT,16,0.004129599837575881,6
10,ADAPT,17,0.002471580782636984,6
10,ADAPT,18,0.00225637546940316,6
10,ADAPT,19,0.002121024006601857,6
10,ADAPT,20,0.0018797571202622265,6
10,ADAPT,21,0.0017783047078978598,6
10,ADAPT,22,0.0016196700475736847,6
10,QAOA,2,0.8500985119992981,6
10,QAOA,4,0.6599349506907757,6
10,QAOA,6,0.5406378243871011,6
10,QAOA,8,0.388337989403019,6
10,QAOA,10,0.5137063686720529,6
10,QAOA,12,0.9932568584737975,6
10,QAOA,14,0.3803156157072216,6
10,QAOA,16,0.23122665197529013,6
10,QAOA,18,0.13992483469557637,6
11,ADAPT,2,1.9085500325928013,6
11,ADAPT,3,1.4169167095145543,6
11,ADAPT,4,0.9380902706934933,6
11,ADAPT,5,0.6589743328584703,6
11,ADAPT,6,0.43960356938079315,6
11,ADAPT,7,0.43958405618336194,6
11,ADAPT,8,3.1053442580919466e-5,6
11,ADAPT,9,2.720219498453247e-5,6
11,ADAPT,10,2.1664768802942547e-5,6
11,ADAPT,11,1.8941383169490678e-5,6
11,ADAPT,12,1.860911531981202e-5,6
11,ADAPT,13,1.7853123520872316e-5,6
11,ADAPT,14,1.5287006249309343e-5,6
11,ADAPT,15,1.5223557081611716e-5,6
11,ADAPT,16,1.5040145278533146e-5,6
11,ADAPT,17,1.4967316941394415e-5,6
11,ADAPT,18,1.4956787821596151e-5,6
11,ADAPT,19,1.4792666152452227e-5,6
11,ADAPT,20,1.4769895046562453e-5,6
11,ADAPT,21,1.475839006559454e-5,6
11,ADAPT,22,1.474057734007772e-5,6
11,QAOA,2,1.0465243195709597,6
11,QAOA,4,0.8274066366021708,6
11,QAOA,6,0.5870766189556686,6
11,QAOA,8,0.4829788411505449,6
11,QAOA,10,0.3384196762627232,6
11,QAOA,12,0.9080669521608513,6
11,QAOA,14,0.21627777846350593,6
11,QAOA,16,0.5932375667127854,6
11,QAOA,18,0.09817066387990359,6
12,ADAPT,2,1.4163110258582003,6
12,ADAPT,3,0.9385685696432517,6
12,ADAPT,4,0.599867830011175,6
12,ADAPT,5,0.4154211918278241,6
12,ADAPT,6,0.4153898256799575,6
12,ADAPT,7,0.15436822790836846,6
12,ADAPT,8,0.08398697059458815,6
12,ADAPT,9,1.533532878639221e-5,6
12,ADAPT,10,1.4237129327021592e-5,6
12,ADAPT,11,1.3150467239597674e-5,6
12,ADAPT,12,1.2886251976595986e-5,6
12,ADAPT,13,1.1871376678129764e-5,6
12,ADAPT,14,1.0903216637103696e-5,6
12,ADAPT,15,1.0822017780576232e-5,6
12,ADAPT,16,1.0650848548010572e-5,6
12,ADAPT,17,1.0530803903563424e-5,6
12,ADAPT,18,1.0528703625389824e-5,6
12,ADAPT,19,1.0514087148472129e-5,6
12,ADAPT,20,1.0509808343606153e-5,6
12,ADAPT,21,1.0505974445074173e-5,6
12,ADAPT,22,1.050199793883877e-5,6
12,QAOA,2,0.6772309033994506,6
12,QAOA,4,0.6772309033994439,6
12,QAOA,6,0.3237495578509959,6
12,QAOA,8,1.1416082278744804,6
12,QAOA,10,0.2504714524472984,6
12,QAOA,12,0.20278060603186265,6
12,QAOA,14,0.20155520842900554,6
12,QAOA,16,0.1855854246900437,6
12,QAOA,18,0.12076422072302506,6
13,ADAPT,2,1.5372698154558222,6
13,ADAPT,3,1.045157989987242,6
13,ADAPT,4,0.6254846585827423,6
13,ADAPT,5,0.33850708034408505,6
13,ADAPT,6,0.14834137591077123,6
13,ADAPT,7,0.1483302347891673,6
13,ADAPT,8,0.14830442040211445,6
13,ADAPT,9,0.14829218879610373,6
13,ADAPT,10,0.14828556010343696,6
13,ADAPT,11,0.14828360224408232,6
13,ADAPT,12,0.09758830228930471,6
13,ADAPT,13,0.00016884677849304808,6
13,ADAPT,14,9.142662921934885e-5,6
13,ADAPT,15,6.772688006417837e-5,6
13,ADAPT,16,5.1179831177528e-5,6
13,ADAPT,17,4.818471680234637e-5,6
13,ADAPT,18,4.591199185899342e-5,6
13,ADAPT,19,4.361008529762955e-5,6
13,ADAPT,20,4.299739999247265e-5,6
13,ADAPT,21,6.113563911114284e-6,6
13,ADAPT,22,5.52959726274338e-6,6
13,QAOA,2,0.7442814868499168,6
13,QAOA,4,0.7442814868499195,6
13,QAOA,6,0.42783999439676546,6
13,QAOA,8,0.7086315439220616,6
13,QAOA,10,0.23201158781907072,6
13,QAOA,12,0.15228295178253326,6
13,QAOA,14,0.5397713474649093,6
13,QAOA,16,0.583104881364692,6
13,QAOA,18,0.21438851435159467,6
14,ADAPT,2,2.5688362768360804,6
14,ADAPT,3,2.0889480914199696,6
14,ADAPT,4,1.6464714348187321,6
14,ADAPT,5,1.277158169212008,6
14,ADAPT,6,0.61739893831502,6
14,ADAPT,7,0.00010988000663036956,6
14,ADAPT,8,7.062302802829379e-5,6
14,ADAPT,9,2.8015388771507332e-5,6
14,ADAPT,10,1.7518361221213752e-5,6
14,ADAPT,11,1.3776259038422722e-5,6
14,ADAPT,12,1.3621508927919024e-5,6
14,ADAPT,13,1.3488533881833575e-5,6
14,ADAPT,14,1.2618105627026921e-5,6
14,ADAPT,15,1.2616904096596215e-5,6
14,ADAPT,16,1.2513157908955463e-5,6
14,ADAPT,17,1.2344002454867109e-5,6
14,ADAPT,18,1.2342544986942983e-5,6
14,ADAPT,19,1.2342212542648667e-5,6
14,ADAPT,20,1.2341596651310738e-5,6
14,ADAPT,21,1.2341024929973798e-5,6
14,ADAPT,22,1.2340261362986382e-5,6
14,QAOA,2,2.2463526226852295,6
14,QAOA,4,2.246352622685242,6
14,QAOA,6,2.04988016804261,6
14,QAOA,8,0.5377171700847247,6
14,QAOA,10,1.4177745873423877,6
14,QAOA,12,1.133963771408137,6
14,QAOA,14,0.5053425706606145,6
14,QAOA,16,0.017847438805403293,6
14,QAOA,18,0.2589724192175069,6
15,ADAPT,2,1.9010812888085873,6
15,ADAPT,3,1.4019248409185403,6
15,ADAPT,4,0.9637187647548515,6
15,ADAPT,5,0.6348463649294986,6
15,ADAPT,6,0.14709533732464486,6
15,ADAPT,7,0.05985797045256547,6
15,ADAPT,8,0.00011449189444956431,6
15,ADAPT,9,9.280341237527523e-5,6
15,ADAPT,10,7.876475416157547e-5,6
15,ADAPT,11,7.119741218009068e-5,6
15,ADAPT,12,5.889199368169784e-5,6
15,ADAPT,13,4.590026196549246e-5,6
15,ADAPT,14,3.626191917405208e-5,6
15,ADAPT,15,3.0251385290114285e-5,6
15,ADAPT,16,2.3991375918797075e-5,6
15,ADAPT,17,2.2947464258571415e-5,6
15,ADAPT,18,2.2603584612923555e-5,6
15,ADAPT,19,2.2346230349690188e-5,6
15,ADAPT,20,2.2277111388468995e-5,6
15,ADAPT,21,2.2024190830194357e-5,6
15,ADAPT,22,2.1956935434275238e-5,6
15,QAOA,2,0.9986433316416692,6
15,QAOA,4,0.998643331641663,6
15,QAOA,6,0.9844263463498857,6
15,QAOA,8,0.8018576337455237,6
15,QAOA,10,0.780045865412152,6
15,QAOA,12,0.24951880106784685,6
15,QAOA,14,0.5118948512105934,6
15,QAOA,16,0.4185576653881782,6
15,QAOA,18,0.7085219815147843,6
16,ADAPT,2,1.5437320906379726,6
16,ADAPT,3,1.1519755306941843,6
16,ADAPT,4,0.7727720514128569,6
16,ADAPT,5,0.4358258483163766,6
16,ADAPT,6,0.16387994593247068,6
16,ADAPT,7,0.16386574020471478,6
16,ADAPT,8,0.1638497675796371,6
16,ADAPT,9,0.16281193507089853,6
16,ADAPT,10,0.1344526618830768,6
16,ADAPT,11,0.13122659430803552,6
16,ADAPT,12,0.1266406535524407,6
16,ADAPT,13,1.6558538664668276e-6,6
16,ADAPT,14,7.394185539411069e-7,6
16,ADAPT,15,6.240923484668315e-7,6
16,ADAPT,16,2.901740980831846e-7,6
16,ADAPT,17,1.6086754062172304e-7,6
16,ADAPT,18,8.955716079839249e-8,6
16,ADAPT,19,8.968917786233987e-8,6
16,ADAPT,20,9.259292088614757e-8,6
16,ADAPT,21,8.297066500517758e-8,6
16,ADAPT,22,6.10969319581045e-8,6
16,QAOA,2,0.8148127111965668,6
16,QAOA,4,0.517187367530541,6
16,QAOA,6,0.3357537330955136,6
16,QAOA,8,0.7133532094707373,6
16,QAOA,10,0.22985727478993656,6
16,QAOA,12,0.1911633302449509,6
16,QAOA,14,0.37200942611025845,6
16,QAOA,16,0.16241216149724913,6
16,QAOA,18,0.3980373577565812,6
17,ADAPT,2,1.9230845976119424,6
17,ADAPT,3,1.4387188989191912,6
17,ADAPT,4,1.0210650329233744,6
17,ADAPT,5,0.44065908656747066,6
17,ADAPT,6,0.1703000813552915,6
17,ADAPT,7,0.17027780439458873,6
17,ADAPT,8,0.1702569060924768,6
17,ADAPT,9,3.858738531459238e-5,6
17,ADAPT,10,2.294594644514092e-5,6
17,ADAPT,11,2.167902364114127e-5,6
17,ADAPT,12,2.1568552827311294e-5,6
17,ADAPT,13,2.1510762015175544e-5,6
17,ADAPT,14,2.1426628621590282e-5,6
17,ADAPT,15,2.137986758476984e-5,6
17,ADAPT,16,2.1338495026945736e-5,6
17,ADAPT,17,2.1336614093314665e-5,6
17,ADAPT,18,2.129540629525195e-5,6
17,ADAPT,19,2.12672997426111e-5,6
17,ADAPT,20,2.1262198600879856e-5,6
17,ADAPT,21,2.1258273492641422e-5,6
17,ADAPT,22,2.1251035602354307e-5,6
17,QAOA,2,1.6340234757801273,6
17,QAOA,4,1.3204629930916756,6
17,QAOA,6,1.3789346367114215,6
17,QAOA,8,0.4372078848066945,6
17,QAOA,10,0.8187187758759142,6
17,QAOA,12,0.3295729060151604,6
17,QAOA,14,0.9014231180897241,6
17,QAOA,16,0.7681926994894805,6
17,QAOA,18,0.786271038681317,6
18,ADAPT,2,1.9619000678640437,6
18,ADAPT,3,1.4664730160794521,6
18,ADAPT,4,1.0129600029191348,6
18,ADAPT,5,0.7784039280445354,6
18,ADAPT,6,0.5790275425657443,6
18,ADAPT,7,0.5790090340758534,6
18,ADAPT,8,0.5789896783033059,6
18,ADAPT,9,9.60879749536403e-5,6
18,ADAPT,10,7.746749366077665e-5,6
18,ADAPT,11,5.9271578184194595e-5,6
18,ADAPT,12,5.156037020270787e-5,6
18,ADAPT,13,4.997114503169087e-5,6
18,ADAPT,14,4.938792299213901e-5,6
18,ADAPT,15,4.936603355076841e-5,6
18,ADAPT,16,4.935339624267954e-5,6
18,ADAPT,17,4.9346701503694135e-5,6
18,ADAPT,18,4.9331455251433454e-5,6
18,ADAPT,19,4.931992800383256e-5,6
18,ADAPT,20,4.931186387846509e-5,6
18,ADAPT,21,4.930769269329005e-5,6
18,ADAPT,22,4.9307189891045766e-5,6
18,QAOA,2,1.0819366956153775,6
18,QAOA,4,1.0655747410626564,6
18,QAOA,6,1.2207106407856072,6
18,QAOA,8,0.5099569125114929,6
18,QAOA,10,0.21405285125610973,6
18,QAOA,12,0.40081884756995834,6
18,QAOA,14,1.0022847436153732,6
18,QAOA,16,0.30383379116761855,6
18,QAOA,18,0.7422271072810656,6
19,ADAPT,2,2.436438116631309,6
19,ADAPT,3,1.946151809883954,6
19,ADAPT,4,1.478031591342721,6
19,ADAPT,5,1.0565418015466532,6
19,ADAPT,6,0.5768999727325115,6
19,ADAPT,7,0.00013394924625309557,6
19,ADAPT,8,0.00010672804418376813,6
19,ADAPT,9,9.089398555328643e-5,6
19,ADAPT,10,7.060072927611571e-5,6
19,ADAPT,11,4.5487762219131866e-5,6
19,ADAPT,12,3.7621503452101024e-5,6
19,ADAPT,13,3.551575033711174e-5,6
19,ADAPT,14,3.49545861153544e-5,6
19,ADAPT,15,3.493252909603228e-5,6
19,ADAPT,16,3.48434460049063e-5,6
19,ADAPT,17,3.4841653883788126e-5,6
19,ADAPT,18,3.483911125545802e-5,6
19,ADAPT,19,3.4838031288231264e-5,6
19,ADAPT,20,3.4835677325872894e-5,6
19,ADAPT,21,3.483524615255362e-5,6
19,ADAPT,22,3.4834620183055165e-5,6
19,QAOA,2,2.436438116631308,6
19,QAOA,4,1.1181466556917723,6
19,QAOA,6,0.7201911077824601,6
19,QAOA,8,0.5851081942813021,6
19,QAOA,10,1.3268093856278425,6
19,QAOA,12,0.5494382817549051,6
19,QAOA,14,0.624906663908245,6
19,QAOA,16,0.060801755840800276,6
19,QAOA,18,0.21076021853880622,6
20,ADAPT,2,1.4577745042779862,6
20,ADAPT,3,0.9677615701429767,6
20,ADAPT,4,0.7281340029854197,6
20,ADAPT,5,0.4975698611320398,6
20,ADAPT,6,0.49753916485820415,6
20,ADAPT,7,0.3852980504485224,6
20,ADAPT,8,0.33932960368213116,6
20,ADAPT,9,0.26844515607683217,6
20,ADAPT,10,0.268420022738578,6
20,ADAPT,11,0.2684048539873256,6
20,ADAPT,12,0.26839077476489237,6
20,ADAPT,13,0.26838279731902404,6
20,ADAPT,14,0.26837990019894686,6
20,ADAPT,15,0.2683789547912534,6
20,ADAPT,16,0.26837770752458656,6
20,ADAPT,17,0.26837766369673144,6
20,ADAPT,18,0.26837758013935176,6
20,ADAPT,19,0.268377559350224,6
20,ADAPT,20,0.26837755290344933,6
20,ADAPT,21,0.2683775446616714,6
20,ADAPT,22,0.26837753878721315,6
20,QAOA,2,0.7417475730468581,6
20,QAOA,4,0.7151525641165399,6
20,QAOA,6,0.42375578487286525,6
20,QAOA,8,0.4631891587467196,6
20,QAOA,10,0.6184264492895695,6
20,QAOA,12,0.23262462223163105,6
20,QAOA,14,0.4745572917408163,6
20,QAOA,16,0.2920283606788834,6
20,QAOA,18,0.42437308293482623,6
1,ADAPT,2,2.3372671836612025,8
1,ADAPT,3,1.8407580444995588,8
1,ADAPT,4,1.3538282507763597,8
1,ADAPT,5,0.8949967725521812,8
1,ADAPT,6,0.7019028725061709,8
1,ADAPT,7,0.5324130949439354,8
1,ADAPT,8,0.19289807897844113,8
1,ADAPT,9,0.1407275273181181,8
1,ADAPT,10,0.13448123765773445,8
1,ADAPT,11,0.06734520218838824,8
1,ADAPT,12,0.06734145122173452,8
1,ADAPT,13,0.06733260171070654,8
1,ADAPT,14,0.06732041438909064,8
1,ADAPT,15,0.06731677202639297,8
1,ADAPT,16,0.06730506975426209,8
1,ADAPT,17,0.0673014263943923,8
1,ADAPT,18,0.06730012002084251,8
1,ADAPT,19,0.06729898790026567,8
1,ADAPT,20,0.06729898028229009,8
1,ADAPT,21,0.06729893836347856,8
1,ADAPT,22,0.06729871689980271,8
1,QAOA,2,1.1789439502798436,8
1,QAOA,4,0.8816927073611343,8
1,QAOA,6,0.6785509047085991,8
1,QAOA,8,1.8918355795898467,8
1,QAOA,10,0.485225004281995,8
1,QAOA,12,0.756112463993043,8
1,QAOA,14,1.8187928747577695,8
1,QAOA,16,1.696857185215685,8
1,QAOA,18,1.6647510977530713,8
2,ADAPT,2,2.886902658122146,8
2,ADAPT,3,2.3968389501556597,8
2,ADAPT,4,1.9135976362431215,8
2,ADAPT,5,1.4383463838667456,8
2,ADAPT,6,1.197178131074832,8
2,ADAPT,7,0.8548369894554604,8
2,ADAPT,8,0.5867336051295151,8
2,ADAPT,9,0.36060547593841363,8
2,ADAPT,10,0.10760462225558065,8
2,ADAPT,11,0.03626482909306361,8
2,ADAPT,12,0.008075619143296464,8
2,ADAPT,13,0.00017648116823920645,8
2,ADAPT,14,0.00013919391627048583,8
2,ADAPT,15,0.00010985730579093911,8
2,ADAPT,16,8.543910526270793e-5,8
2,ADAPT,17,7.907204323309713e-5,8
2,ADAPT,18,6.583175261809515e-5,8
2,ADAPT,19,5.7474325585005204e-5,8
2,ADAPT,20,5.5436465745017927e-5,8
2,ADAPT,21,5.1904152217119304e-5,8
2,ADAPT,22,4.827531661710793e-5,8
2,QAOA,2,1.738201515562455,8
2,QAOA,4,1.4825637964579936,8
2,QAOA,6,2.5398442974044,8
2,QAOA,8,1.378003790101074,8
2,QAOA,10,2.3679147175067605,8
2,QAOA,12,2.2034212028027778,8
2,QAOA,14,1.721967477958513,8
2,QAOA,16,2.0126667551264212,8
2,QAOA,18,1.9660632652396242,8
3,ADAPT,2,2.920006498737658,8
3,ADAPT,3,2.4282669748300982,8
3,ADAPT,4,1.9539731535092173,8
3,ADAPT,5,1.500598843927559,8
3,ADAPT,6,1.363387285296053,8
3,ADAPT,7,1.1504181063380567,8
3,ADAPT,8,1.1503955433989734,8
3,ADAPT,9,1.1503767662289501,8
3,ADAPT,10,0.9004177035605796,8
3,ADAPT,11,0.6071275645509218,8
3,ADAPT,12,0.5844087485102136,8
3,ADAPT,13,0.572769022452686,8
3,ADAPT,14,0.5727610331692574,8
3,ADAPT,15,0.5727605013646002,8
3,ADAPT,16,0.5727592087900693,8
3,ADAPT,17,0.5727590830985267,8
3,ADAPT,18,0.5727584039221121,8
3,ADAPT,19,0.5727550670532331,8
3,ADAPT,20,0.5727530421711879,8
3,ADAPT,21,0.5727526907921234,8
3,ADAPT,22,0.5727514635137005,8
3,QAOA,2,2.9200064987376457,8
3,QAOA,4,1.7749437739420735,8
3,QAOA,6,1.7748698476670093,8
3,QAOA,8,2.2138654263766746,8
3,QAOA,10,1.0001385313219782,8
3,QAOA,12,0.48946229117947126,8
3,QAOA,14,1.7338694006038438,8
3,QAOA,16,0.9079142597720296,8
3,QAOA,18,0.2774914991913313,8
4,ADAPT,2,3.0693037851361407,8
4,ADAPT,3,2.578782132862141,8
4,ADAPT,4,2.0900842664264943,8
4,ADAPT,5,1.6492288299367832,8
4,ADAPT,6,1.2255510081779324,8
4,ADAPT,7,0.8178113247021823,8
4,ADAPT,8,0.817766775613805,8
4,ADAPT,9,0.8177512787962531,8
4,ADAPT,10,0.5276968238549209,8
4,ADAPT,11,0.24254507456881846,8
