seed,alg,layer,err,n,overlap,time
10,qaoa,13,0.04858313957057625,6,0.941461006912235,13.300005197525024
10,qaoa,14,0.03183205843725467,6,0.9592505926109723,13.300005197525024
10,qaoa,15,0.02076385480173748,6,0.9698695916145427,13.300005197525024
10,qaoa,16,0.014930540532279046,6,0.9769237309401236,13.300005197525024
10,qaoa,17,0.011465434855209011,6,0.9824156297340714,13.300005197525024
10,qaoa,18,0.005440778867018103,6,0.9936018834369833,13.300005197525024
10,qaoa,19,0.003118932674946784,6,0.9964259320624484,13.300005197525024
10,qaoa,20,0.0020115791223069834,6,0.9979904414287519,13.300005197525024
10,qaoa,21,0.0008363220822698025,6,0.9991855431506483,13.300005197525024
11,qaoa,1,1.42609279770486,6,0.03125,15.66414213180542
11,qaoa,2,1.4028747474652725,6,0.03214723983181324,15.66414213180542
11,qaoa,3,0.6333598395763023,6,0.08946435265432368,15.66414213180542
11,qaoa,4,0.446293060492958,6,0.15928590742361617,15.66414213180542
11,qaoa,5,0.439421888021001,6,0.15161196468372934,15.66414213180542
11,qaoa,6,0.3341092728423911,6,0.2889370652237322,15.66414213180542
11,qaoa,7,0.23733673142928335,6,0.4571738964421907,15.66414213180542
11,qaoa,8,0.12776100490746156,6,0.7264044888692504,15.66414213180542
11,qaoa,9,0.09734293842305775,6,0.7959452191023696,15.66414213180542
11,qaoa,10,0.07180861624043633,6,0.8472850252982291,15.66414213180542
11,qaoa,11,0.06272749682999823,6,0.864752027560952,15.66414213180542
11,qaoa,12,0.04533729686550192,6,0.9083343466619769,15.66414213180542
11,qaoa,13,0.03874623088246931,6,0.9153969413656361,15.66414213180542
11,qaoa,14,0.031263209058346675,6,0.9352615594544172,15.66414213180542
11,qaoa,15,0.02596980222237555,6,0.9432510698518153,15.66414213180542
11,qaoa,16,0.022400193684505965,6,0.9519039452990818,15.66414213180542
11,qaoa,17,0.017291793515209264,6,0.9629465771633202,15.66414213180542
11,qaoa,18,0.011752835720344024,6,0.9736119576114048,15.66414213180542
11,qaoa,19,0.0082887101460285,6,0.9818022131024656,15.66414213180542
11,qaoa,20,0.004726324961420225,6,0.9896740060340984,15.66414213180542
11,qaoa,21,0.0029260729165550003,6,0.9931811489784373,15.66414213180542
12,qaoa,1,1.5300498713795445,6,0.03125000000000003,14.225605010986328
12,qaoa,2,1.4945201258090863,6,0.0322146354572588,14.225605010986328
12,qaoa,3,0.6424895446472032,6,0.08651848531927644,14.225605010986328
12,qaoa,4,0.3351336254580115,6,0.13529609530315784,14.225605010986328
12,qaoa,5,0.2050507655993039,6,0.15709920192265545,14.225605010986328
12,qaoa,6,0.17301460729079565,6,0.1510596375284214,14.225605010986328
12,qaoa,7,0.1413258624806506,6,0.16431294143625186,14.225605010986328
12,qaoa,8,0.13355247814029347,6,0.17501880355676097,14.225605010986328
12,qaoa,9,0.13161243043519288,6,0.169699044840372,14.225605010986328
12,qaoa,10,0.10933161655945867,6,0.19105500637409378,14.225605010986328
12,qaoa,11,0.09386907847131809,6,0.2029823244916613,14.225605010986328
12,qaoa,12,0.07381236900046861,6,0.22518350812529828,14.225605010986328
12,qaoa,13,0.06709569537849713,6,0.21452384785368842,14.225605010986328
12,qaoa,14,0.0583605892084309,6,0.2343191057147256,14.225605010986328
12,qaoa,15,0.05558215315904569,6,0.23214184297677054,14.225605010986328
12,qaoa,16,0.049627034047950325,6,0.2871659193586668,14.225605010986328
12,qaoa,17,0.04302385476194104,6,0.3011160889148417,14.225605010986328
12,qaoa,18,0.038822220971704624,6,0.3502393717295928,14.225605010986328
12,qaoa,19,0.03246257083070336,6,0.39501762590762574,14.225605010986328
12,qaoa,20,0.025117199077904218,6,0.4887796485483262,14.225605010986328
12,qaoa,21,0.014188180679557405,6,0.5930879512710414,14.225605010986328
13,qaoa,1,1.9157471220837463,6,0.031249999999999965,11.261053800582886
13,qaoa,2,1.8942712822361258,6,0.032461848751719806,11.261053800582886
13,qaoa,3,1.0754484924228214,6,0.1522443827120186,11.261053800582886
13,qaoa,4,0.5252905845207199,6,0.4481991398466809,11.261053800582886
13,qaoa,5,0.3082815323635284,6,0.6794686174740394,11.261053800582886
13,qaoa,6,0.25096809415135457,6,0.7609668203820833,11.261053800582886
13,qaoa,7,0.20159581439071328,6,0.8064955171797108,11.261053800582886
13,qaoa,8,0.19066068021834948,6,0.806997199882232,11.261053800582886
13,qaoa,9,0.1357315841375657,6,0.8710700193353003,11.261053800582886
13,qaoa,10,0.11449647686611009,6,0.8877384553266031,11.261053800582886
13,qaoa,11,0.08351239234008911,6,0.9305527946572358,11.261053800582886
13,qaoa,12,0.06503962578147071,6,0.9432574983773688,11.261053800582886
13,qaoa,13,0.04138286877162223,6,0.9638433021644693,11.261053800582886
13,qaoa,14,0.0334851776692906,6,0.9724074841542976,11.261053800582886
13,qaoa,15,0.023059472381396162,6,0.9816649082634025,11.261053800582886
13,qaoa,16,0.013904336789985372,6,0.9879179277921664,11.261053800582886
13,qaoa,17,0.006952684377331764,6,0.9945420404087544,11.261053800582886
13,qaoa,18,0.0035417288614345566,6,0.9972916442223645,11.261053800582886
13,qaoa,19,0.002106044388565209,6,0.9984980173006894,11.261053800582886
13,qaoa,20,0.001061624291054386,6,0.9992056871137086,11.261053800582886
13,qaoa,21,0.0003224389452816112,6,0.9997702358395353,11.261053800582886
14,qaoa,1,2.9253611335593614,6,0.03125,14.8851318359375
14,qaoa,2,2.8981943486033623,6,0.033113518205663696,14.8851318359375
14,qaoa,3,1.8438077360412626,6,0.23613377840160735,14.8851318359375
14,qaoa,4,0.5851809444249811,6,0.7826258137944919,14.8851318359375
14,qaoa,5,0.2533151527623767,6,0.9095143744762387,14.8851318359375
14,qaoa,6,0.12589477641603253,6,0.9511494097974112,14.8851318359375
14,qaoa,7,0.11796750127379774,6,0.9525194244477518,14.8851318359375
14,qaoa,8,0.09458260075686376,6,0.9629854690560989,14.8851318359375
14,qaoa,9,0.06640544072321308,6,0.9735983913823893,14.8851318359375
14,qaoa,10,0.04750388108477477,6,0.9809244135586518,14.8851318359375
14,qaoa,11,0.034982221626792764,6,0.9853812678644883,14.8851318359375
14,qaoa,12,0.02436960228583729,6,0.9894069953280566,14.8851318359375
14,qaoa,13,0.018512862238336147,6,0.9921473547787746,14.8851318359375
14,qaoa,14,0.013358553475448787,6,0.9944014602842703,14.8851318359375
14,qaoa,15,0.008356062962178612,6,0.9964820340361844,14.8851318359375
14,qaoa,16,0.005666741468278502,6,0.9977158107357992,14.8851318359375
14,qaoa,17,0.0026214847316294865,6,0.998983691804121,14.8851318359375
14,qaoa,18,0.0015055424049759125,6,0.9994289291378147,14.8851318359375
14,qaoa,19,0.0007438688273841976,6,0.9997053157022209,14.8851318359375
14,qaoa,20,0.0004015527624812165,6,0.9998490577885825,14.8851318359375
14,qaoa,21,0.0001803208595543282,6,0.9999290669846501,14.8851318359375
15,qaoa,1,2.205033739514196,6,0.03124999999999996,13.074028968811035
15,qaoa,2,2.1771598771414213,6,0.03264709987413898,13.074028968811035
15,qaoa,3,1.3384277549163137,6,0.13993619952949962,13.074028968811035
15,qaoa,4,0.6452414526516055,6,0.47620224090177266,13.074028968811035
15,qaoa,5,0.2994601320542687,6,0.7504900348242072,13.074028968811035
15,qaoa,6,0.1460779277473927,6,0.8831471795101371,13.074028968811035
15,qaoa,7,0.12052250514687834,6,0.9025547071054966,13.074028968811035
15,qaoa,8,0.10293308959865222,6,0.9307894166829195,13.074028968811035
15,qaoa,9,0.06381241465815446,6,0.9634789107895451,13.074028968811035
15,qaoa,10,0.055637896912029916,6,0.9670271250511178,13.074028968811035
15,qaoa,11,0.04477197065770522,6,0.9740517359506536,13.074028968811035
15,qaoa,12,0.03643269826358786,6,0.9789408946338408,13.074028968811035
15,qaoa,13,0.023594950642890744,6,0.9851137014979012,13.074028968811035
15,qaoa,14,0.01930361249551993,6,0.9873372516905778,13.074028968811035
15,qaoa,15,0.013581208340443851,6,0.9916089351673999,13.074028968811035
15,qaoa,16,0.009666347288304067,6,0.9943693688187016,13.074028968811035
15,qaoa,17,0.0065850197171331,6,0.9963606426034965,13.074028968811035
15,qaoa,18,0.004809222656533052,6,0.9972702684351187,13.074028968811035
15,qaoa,19,0.0026102520312223376,6,0.9986018774080743,13.074028968811035
15,qaoa,20,0.0012469203386533678,6,0.9993148793057268,13.074028968811035
15,qaoa,21,0.0005769903332746296,6,0.9996631284753454,13.074028968811035
16,qaoa,1,1.47030019129113,6,0.03124999999999998,13.495949029922485
16,qaoa,2,1.4482473516200947,6,0.03217623062760881,13.495949029922485
16,qaoa,3,0.6543418734178443,6,0.10201092034094345,13.495949029922485
16,qaoa,4,0.4322717990354388,6,0.1915081518849109,13.495949029922485
16,qaoa,5,0.27093252518820776,6,0.2883473843055545,13.495949029922485
16,qaoa,6,0.21956570184317314,6,0.3652768448070427,13.495949029922485
16,qaoa,7,0.144466239846178,6,0.47908666925576027,13.495949029922485
16,qaoa,8,0.126724868096745,6,0.4938017953154899,13.495949029922485
16,qaoa,9,0.11463097017746726,6,0.5326405553166957,13.495949029922485
16,qaoa,10,0.09013526732179233,6,0.5647252375425849,13.495949029922485
16,qaoa,11,0.07518680719360926,6,0.5784300620946238,13.495949029922485
16,qaoa,12,0.05848488342741476,6,0.5844611507496571,13.495949029922485
16,qaoa,13,0.04490849901555549,6,0.6568696508664325,13.495949029922485
16,qaoa,14,0.031485883051343144,6,0.7430295398179483,13.495949029922485
16,qaoa,15,0.026705213106078318,6,0.794439484807431,13.495949029922485
16,qaoa,16,0.0193161740227632,6,0.8563001155717045,13.495949029922485
16,qaoa,17,0.011908830231847745,6,0.9186470592451144,13.495949029922485
16,qaoa,18,0.008089132260234777,6,0.9488212237321645,13.495949029922485
16,qaoa,19,0.005150775665645924,6,0.9726563472487099,13.495949029922485
16,qaoa,20,0.0031228848919964136,6,0.9784850565404543,13.495949029922485
16,qaoa,21,0.002160380333803502,6,0.9853280595666093,13.495949029922485
17,qaoa,1,1.7682247746463817,6,0.03125000000000003,16.696223974227905
17,qaoa,2,1.7408544411056548,6,0.03236685911483215,16.696223974227905
17,qaoa,3,0.943773842851936,6,0.11136040414119175,16.696223974227905
17,qaoa,4,0.5884894972554502,6,0.2884799828143136,16.696223974227905
17,qaoa,5,0.4039364651988624,6,0.49242736281847627,16.696223974227905
17,qaoa,6,0.2735103512081096,6,0.6142189471448839,16.696223974227905
17,qaoa,7,0.17011245236012318,6,0.7636457699549888,16.696223974227905
17,qaoa,8,0.1340426273073172,6,0.8078792917582841,16.696223974227905
17,qaoa,9,0.11844814256350666,6,0.8185029147353825,16.696223974227905
17,qaoa,10,0.11265904755705947,6,0.819102965723357,16.696223974227905
17,qaoa,11,0.07308624732247004,6,0.8833104178714599,16.696223974227905
17,qaoa,12,0.054324689552792904,6,0.9164852126410761,16.696223974227905
17,qaoa,13,0.03641107238206587,6,0.9559287257648518,16.696223974227905
17,qaoa,14,0.024645807552866827,6,0.9672469523480219,16.696223974227905
17,qaoa,15,0.012376828595328071,6,0.9826607410670528,16.696223974227905
17,qaoa,16,0.00648155166263642,6,0.9905311809202647,16.696223974227905
17,qaoa,17,0.0035356102359447306,6,0.9951177699031872,16.696223974227905
17,qaoa,18,0.0020167854111381445,6,0.9974248219494378,16.696223974227905
17,qaoa,19,0.0014510501213305105,6,0.9980734076963271,16.696223974227905
17,qaoa,20,0.0007251658124651783,6,0.9990385669601094,16.696223974227905
17,qaoa,21,0.0003700972403084535,6,0.9995278705941262,16.696223974227905
18,qaoa,1,1.6508714458505138,6,0.031250000000000014,15.637084007263184
18,qaoa,2,1.6296426838356912,6,0.032288696644241464,15.637084007263184
18,qaoa,3,0.8390068429536441,6,0.09596991694690958,15.637084007263184
18,qaoa,4,0.41255267198848067,6,0.34720098299159485,15.637084007263184
18,qaoa,5,0.2686000201647847,6,0.44987407043936,15.637084007263184
18,qaoa,6,0.2230121970589911,6,0.4997862520023892,15.637084007263184
18,qaoa,7,0.1868992241904479,6,0.5412596419028654,15.637084007263184
18,qaoa,8,0.17433485843545604,6,0.526023347608509,15.637084007263184
18,qaoa,9,0.14213358854295777,6,0.5982135842050116,15.637084007263184
18,qaoa,10,0.12419696372035727,6,0.5854578390685911,15.637084007263184
18,qaoa,11,0.10321907244320272,6,0.6053882408145628,15.637084007263184
18,qaoa,12,0.058165387211647435,6,0.6052018464627443,15.637084007263184
18,qaoa,13,0.037882562664770525,6,0.593999077729606,15.637084007263184
18,qaoa,14,0.023847130963660312,6,0.6375077207199829,15.637084007263184
18,qaoa,15,0.017710161068806407,6,0.6824710228345906,15.637084007263184
18,qaoa,16,0.013825485789586978,6,0.7297848306788944,15.637084007263184
18,qaoa,17,0.010891317592340855,6,0.7791396000711311,15.637084007263184
18,qaoa,18,0.0075831317602856885,6,0.8483204450692278,15.637084007263184
18,qaoa,19,0.004838770372233014,6,0.9205736947051479,15.637084007263184
18,qaoa,20,0.0022229559456272696,6,0.9731563687787586,15.637084007263184
18,qaoa,21,0.001373081654589825,6,0.9848628728458884,15.637084007263184
19,qaoa,1,1.3829925397537766,6,0.031250000000000014,15.090349197387695
19,qaoa,2,1.3638295214322604,6,0.032120839366827275,15.090349197387695
19,qaoa,3,0.6589749017361761,6,0.10026010142993695,15.090349197387695
19,qaoa,4,0.43017676725980447,6,0.2541053937682907,15.090349197387695
19,qaoa,5,0.2404271454008331,6,0.43036865355025977,15.090349197387695
19,qaoa,6,0.14833851675099297,6,0.5208683754896914,15.090349197387695
19,qaoa,7,0.1080691810886476,6,0.5759729535210565,15.090349197387695
19,qaoa,8,0.08989030217649141,6,0.6697044184558164,15.090349197387695
19,qaoa,9,0.08489342808536282,6,0.669699969290072,15.090349197387695
19,qaoa,10,0.07375294920738185,6,0.6945088115262702,15.090349197387695
19,qaoa,11,0.0653641818239965,6,0.739224743365411,15.090349197387695
19,qaoa,12,0.0529025867236399,6,0.7795636455658485,15.090349197387695
19,qaoa,13,0.029768552835970574,6,0.9372068618945067,15.090349197387695
19,qaoa,14,0.01872218428778183,6,0.9639738303607505,15.090349197387695
19,qaoa,15,0.01081790443633679,6,0.9764317429250791,15.090349197387695
19,qaoa,16,0.0056600205064381015,6,0.9894516668219353,15.090349197387695
19,qaoa,17,0.00399608933608242,6,0.9938769287094223,15.090349197387695
19,qaoa,18,0.0021435453102247592,6,0.995840628621981,15.090349197387695
19,qaoa,19,0.0010462560314943303,6,0.9982562514892683,15.090349197387695
19,qaoa,20,0.0007821242474008727,6,0.9990148099683415,15.090349197387695
19,qaoa,21,0.00040681830648114925,6,0.9993252908060928,15.090349197387695
20,qaoa,1,2.224829083491807,6,0.031249999999999986,15.511366844177246
20,qaoa,2,2.1993162679673706,6,0.03266077851481069,15.511366844177246
20,qaoa,3,1.2907974675719753,6,0.17195736575996254,15.511366844177246
20,qaoa,4,0.5282090608014824,6,0.5444815191075661,15.511366844177246
20,qaoa,5,0.32028971228334857,6,0.7131995225935229,15.511366844177246
20,qaoa,6,0.26589794180090554,6,0.7734001031941612,15.511366844177246
20,qaoa,7,0.22011671535500188,6,0.802548724498155,15.511366844177246
20,qaoa,8,0.1647702656973431,6,0.8662609979018714,15.511366844177246
20,qaoa,9,0.09835097176491203,6,0.9223998224638688,15.511366844177246
20,qaoa,10,0.06613690621629775,6,0.9597363033819165,15.511366844177246
20,qaoa,11,0.039679326703182305,6,0.9773241303213469,15.511366844177246
20,qaoa,12,0.03142650372785738,6,0.9828816215666195,15.511366844177246
20,qaoa,13,0.022677655756027093,6,0.9875312951829338,15.511366844177246
20,qaoa,14,0.014300276879616547,6,0.9918855405759396,15.511366844177246
20,qaoa,15,0.00885415641884002,6,0.9950629522536119,15.511366844177246
20,qaoa,16,0.006165431385706022,6,0.9966888896550412,15.511366844177246
20,qaoa,17,0.004278125283023293,6,0.9976612685484486,15.511366844177246
20,qaoa,18,0.0031435690957399842,6,0.9982413280222425,15.511366844177246
20,qaoa,19,0.0021691800646816972,6,0.9987558539229097,15.511366844177246
20,qaoa,20,0.0011846431243220934,6,0.9993339332468616,15.511366844177246
20,qaoa,21,0.0007066672394167028,6,0.9996091080204624,15.511366844177246
1,2l,1,2.280592456481311,8,0.0078125,8.506158113479614
1,2l,2,1.7867137630210665,8,0.015624618389042735,8.506158113479614
1,2l,3,1.3796525357098668,8,0.031249072979315153,8.506158113479614
1,2l,4,0.9932603509064286,8,2.389428985288663e-6,8.506158113479614
1,2l,5,0.614245292177019,8,5.308263423805208e-6,8.506158113479614
1,2l,6,0.4130763596472349,8,3.639599503273078e-7,8.506158113479614
1,2l,7,0.35174071969542453,8,3.524103979270894e-11,8.506158113479614
1,2l,8,0.35173333780095817,8,3.5441850911211815e-12,8.506158113479614
1,2l,9,0.35171416042414805,8,1.221549674777405e-10,8.506158113479614
1,2l,10,0.2519242827844561,8,6.327779851743931e-11,8.506158113479614
1,2l,11,0.11039318664245101,8,8.612443095954865e-11,8.506158113479614
1,2l,12,0.11039000744070293,8,7.199360845008017e-11,8.506158113479614
1,2l,13,0.11038912321555117,8,9.112025234047882e-11,8.506158113479614
1,2l,14,0.11038841599351557,8,1.0266784006760822e-10,8.506158113479614
1,2l,15,0.11038835685170945,8,1.0232627816447838e-10,8.506158113479614
1,2l,16,0.11038827464557954,8,1.0407652478575673e-10,8.506158113479614
1,2l,17,0.11038824977271311,8,1.0146795899788688e-10,8.506158113479614
1,2l,18,0.11038807824176189,8,9.544518123817305e-11,8.506158113479614
1,2l,19,0.11038807178086962,8,9.658001545011445e-11,8.506158113479614
1,2l,20,0.11038806531103162,8,9.610252285027103e-11,8.506158113479614
1,2l,21,0.11038803711092626,8,9.58375642736601e-11,8.506158113479614
2,2l,1,2.5679082664194333,8,0.00781250000000001,10.653347969055176
2,2l,2,2.0707621111691816,8,0.015624462915964902,10.653347969055176
2,2l,3,1.5853051327310723,8,0.031249099241426652,10.653347969055176
2,2l,4,1.1765761299638138,8,0.06249721761035188,10.653347969055176
2,2l,5,0.7804783164767759,8,0.12499584609647459,10.653347969055176
2,2l,6,0.780471233547944,8,0.12499627433097474,10.653347969055176
2,2l,7,0.4159462563647516,8,0.2462481773102666,10.653347969055176
2,2l,8,0.12118794768211671,8,0.4847558753986722,10.653347969055176
2,2l,9,0.059124572096202144,8,0.5380907066852035,10.653347969055176
2,2l,10,0.013503702456004518,8,0.9880185208628309,10.653347969055176
2,2l,11,0.0008336252432776803,8,0.9973533142174451,10.653347969055176
2,2l,12,0.0002449109586315501,8,0.9980192609854192,10.653347969055176
2,2l,13,6.745189716816924e-5,8,0.9999410612425258,10.653347969055176
2,2l,14,6.502653621609511e-5,8,0.9999439264465894,10.653347969055176
2,2l,15,6.385564802080523e-5,8,0.9999443986406819,10.653347969055176
2,2l,16,6.313566198734577e-5,8,0.9999446548728002,10.653347969055176
2,2l,17,6.141217357935602e-5,8,0.9999458436183857,10.653347969055176
2,2l,18,6.128844688824131e-5,8,0.9999458930506434,10.653347969055176
2,2l,19,6.105231527442356e-5,8,0.9999459697487992,10.653347969055176
2,2l,20,6.091585270517896e-5,8,0.9999460418294993,10.653347969055176
2,2l,21,6.030580028948407e-5,8,0.9999463891217274,10.653347969055176
3,2l,1,2.5691787902296896,8,0.007812500000000007,7.337086915969849
3,2l,2,2.0867986333441717,8,0.015624459757775662,7.337086915969849
3,2l,3,1.641171400489605,8,0.03124888799392432,7.337086915969849
3,2l,4,1.2158598128186435,8,0.0624986704118996,7.337086915969849
3,2l,5,0.853322387388749,8,0.12499264912999315,7.337086915969849
3,2l,6,0.5796412698720275,8,0.24998774299145304,7.337086915969849
3,2l,7,0.02701640636765923,8,0.49873919188160476,7.337086915969849
3,2l,8,0.026754865958015017,8,0.4988173544421337,7.337086915969849
3,2l,9,0.026524540426516197,8,0.4988908426679975,7.337086915969849
3,2l,10,0.0263055898220248,8,0.49895816103491386,7.337086915969849
3,2l,11,0.026103087316871054,8,0.499021583148804,7.337086915969849
3,2l,12,0.025914962420445775,8,0.4990814291619719,7.337086915969849
3,2l,13,0.023044920332978336,8,0.49999076145602495,7.337086915969849
3,2l,14,0.02304333189119312,8,0.4999910681122355,7.337086915969849
3,2l,15,0.02304284147295199,8,0.499991140962064,7.337086915969849
3,2l,16,0.023042539426171516,8,0.4999912251098632,7.337086915969849
3,2l,17,0.02304200238173948,8,0.4999914778298708,7.337086915969849
3,2l,18,0.023041527918216786,8,0.49999142959625437,7.337086915969849
3,2l,19,0.023040923690013315,8,0.4999916011011169,7.337086915969849
3,2l,20,0.023040226265154118,8,0.4999924282628229,7.337086915969849
3,2l,21,0.023039104048553583,8,0.49999304445629245,7.337086915969849
4,2l,1,3.083394107311822,8,0.007812499999999998,43.73512887954712
4,2l,2,2.5952739745148,8,0.01562437060395051,43.73512887954712
4,2l,3,2.110134774554952,8,0.031247367211930537,43.73512887954712
4,2l,4,1.6477410835431474,8,0.06249689207976044,43.73512887954712
4,2l,5,1.259656099381969,8,0.12499406300059711,43.73512887954712
4,2l,6,1.2596337252939591,8,0.12499468918644083,43.73512887954712
4,2l,7,1.2595631123255355,8,0.12499865876749279,43.73512887954712
4,2l,8,0.8336471718939826,8,0.2499816456283271,43.73512887954712
4,2l,9,0.6448989536001033,8,0.3855226784974062,43.73512887954712
4,2l,10,0.2864977874502159,8,0.6469787699636209,43.73512887954712
4,2l,11,0.17720720816698687,8,0.7367591182964125,43.73512887954712
4,2l,12,0.014189838222861795,8,0.9894490574326731,43.73512887954712
4,2l,13,0.0003539017151581447,8,0.999814531614243,43.73512887954712
4,2l,14,0.00025140151435287805,8,0.999888486709562,43.73512887954712
4,2l,15,0.00024396684553273928,8,0.9998909159330274,43.73512887954712
4,2l,16,0.00024228717190055704,8,0.9998915023579236,43.73512887954712
4,2l,17,0.00023765825152821662,8,0.9998944157773565,43.73512887954712
4,2l,18,0.00023695686521918446,8,0.9998947954455397,43.73512887954712
4,2l,19,0.00023640468650043545,8,0.9998951658631544,43.73512887954712
4,2l,20,0.00023536690385483894,8,0.9998954101549797,43.73512887954712
4,2l,21,0.00023507636728936632,8,0.9998955955532444,43.73512887954712
5,2l,1,3.214742270606692,8,0.00781250000000001,6.65999698638916
5,2l,2,2.7531138619647475,8,0.015624034370633902,6.65999698638916
5,2l,3,2.3057930751894915,8,0.031245417706169874,6.65999698638916
5,2l,4,1.8679214517520908,8,0.06249339858503373,6.65999698638916
5,2l,5,1.4941245240095906,8,0.12498959673667308,6.65999698638916
5,2l,6,1.0015185184488935,8,0.24997862413697314,6.65999698638916
5,2l,7,0.2779956870705895,8,0.496241273819124,6.65999698638916
5,2l,8,0.025629258945340183,8,0.9851916776791955,6.65999698638916
5,2l,9,0.024685510480358275,8,0.9857195754822928,6.65999698638916
5,2l,10,0.024683986263024593,8,0.9857199244909813,6.65999698638916
5,2l,11,0.024682536403087596,8,0.9857202504220207,6.65999698638916
5,2l,12,0.02468066446138728,8,0.985721183827473,6.65999698638916
5,2l,13,0.024678405893457267,8,0.98572178343551,6.65999698638916
5,2l,14,0.024677501713616934,8,0.9857219618117026,6.65999698638916
5,2l,15,0.0246766322480525,8,0.9857219794261315,6.65999698638916
5,2l,16,0.024673086877616157,8,0.9857235388597781,6.65999698638916
5,2l,17,0.024672007391833617,8,0.9857241254774836,6.65999698638916
5,2l,18,0.024670464264170633,8,0.985724189860824,6.65999698638916
5,2l,19,0.02467018934373577,8,0.9857242664836361,6.65999698638916
5,2l,20,0.02466975670204441,8,0.9857244241948325,6.65999698638916
5,2l,21,0.02466889359007496,8,0.9857244436851015,6.65999698638916
6,2l,1,2.192923204764262,8,0.00781249999999999,11.711142778396606
6,2l,2,1.7176477948622804,8,0.015624660435078042,11.711142778396606
6,2l,3,1.2635602374138246,8,0.031248392596005467,11.711142778396606
6,2l,4,0.9279021443190896,8,0.06249500739952148,11.711142778396606
6,2l,5,0.6315168866176037,8,0.12497992875258962,11.711142778396606
6,2l,6,0.4176169617193519,8,0.2499523658207028,11.711142778396606
6,2l,7,0.41759977641507007,8,0.2499551484591754,11.711142778396606
6,2l,8,0.4175973800535271,8,0.2499582918278869,11.711142778396606
6,2l,9,0.10419752195472576,8,0.49982448668820123,11.711142778396606
6,2l,10,0.10009679988668374,8,0.4976950391772191,11.711142778396606
6,2l,11,0.06528903366904792,8,0.4999764327124955,11.711142778396606
6,2l,12,0.06528236213024208,8,0.49998292546469125,11.711142778396606
6,2l,13,0.06527471783885552,8,0.49998489423977377,11.711142778396606
6,2l,14,0.06527007550065811,8,0.49998589643560154,11.711142778396606
6,2l,15,0.06526611692480344,8,0.4999865830089308,11.711142778396606
6,2l,16,0.06526396069039286,8,0.49998754425702274,11.711142778396606
6,2l,17,0.06526103976677433,8,0.4999890101764127,11.711142778396606
6,2l,18,0.06525913967391261,8,0.49998919270593506,11.711142778396606
6,2l,19,0.06525470151238366,8,0.4999902499868485,11.711142778396606
6,2l,20,0.06525312342715317,8,0.4999918938588662,11.711142778396606
6,2l,21,0.06525210182844354,8,0.4999919334854079,11.711142778396606
7,2l,1,2.636587474514693,8,0.007812499999999984,32.07074809074402
7,2l,2,2.140569295244477,8,0.015624623074057181,32.07074809074402
7,2l,3,1.647964497069852,8,0.03124950135453477,32.07074809074402
7,2l,4,1.2807931729108954,8,0.06249927289563324,32.07074809074402
7,2l,5,1.0113623874628939,8,0.12499827412584852,32.07074809074402
7,2l,6,0.787175554389064,8,0.2499961496248891,32.07074809074402
7,2l,7,0.41643629276045147,8,0.49924455157499686,32.07074809074402
7,2l,8,0.40053326012143486,8,0.49443050291282936,32.07074809074402
7,2l,9,0.36379296380352066,8,0.49999126520534437,32.07074809074402
7,2l,10,0.3637809844406501,8,0.4999952498064032,32.07074809074402
7,2l,11,0.24905356144343926,8,0.6638848528026987,32.07074809074402
7,2l,12,1.8944222370365082e-5,8,0.9999886018324127,32.07074809074402
7,2l,13,1.3955079388949798e-5,8,0.9999910317238208,32.07074809074402
7,2l,14,1.3383330969674034e-5,8,0.9999912904510323,32.07074809074402
7,2l,15,1.1121754102560999e-5,8,0.9999930079179106,32.07074809074402
7,2l,16,1.0704295281271925e-5,8,0.9999931410990901,32.07074809074402
7,2l,17,1.0675830878881243e-5,8,0.9999931619554395,32.07074809074402
7,2l,18,1.0416633088539129e-5,8,0.9999932479615603,32.07074809074402
7,2l,19,9.83519131381172e-6,8,0.9999937701650657,32.07074809074402
7,2l,20,9.784260143419488e-6,8,0.9999937941264178,32.07074809074402
7,2l,21,9.67777195270969e-6,8,0.999993810947131,32.07074809074402
8,2l,1,2.3334351201861843,8,0.0078124999999999965,50.11406707763672
8,2l,2,1.8428794779807918,8,0.015624102857717901,50.11406707763672
8,2l,3,1.373237597402965,8,0.0312489547877363,50.11406707763672
8,2l,4,0.9669519610912847,8,0.062496790160459094,50.11406707763672
8,2l,5,0.7693923980799999,8,0.12499148648027096,50.11406707763672
8,2l,6,0.6556072430676707,8,0.2499855505098662,50.11406707763672
8,2l,7,0.6555744175952025,8,0.2499903340700913,50.11406707763672
8,2l,8,0.6555725044423903,8,0.24999099401704516,50.11406707763672
8,2l,9,0.49008492978187945,8,0.38801769323594504,50.11406707763672
8,2l,10,0.4812071155195392,8,0.4465226901091598,50.11406707763672
8,2l,11,0.4066692042638058,8,0.47049469720580894,50.11406707763672
8,2l,12,0.02154709312374159,8,0.9564204532923957,50.11406707763672
8,2l,13,0.011173350155255335,8,0.9820667418204603,50.11406707763672
8,2l,14,0.003979674732034866,8,0.9958923929425,50.11406707763672
8,2l,15,0.0017530134960388466,8,0.995926831838742,50.11406707763672
8,2l,16,0.0013817370890034653,8,0.9984117719013578,50.11406707763672
8,2l,17,0.00022980236956726685,8,0.9997493427468005,50.11406707763672
8,2l,18,8.867553518321358e-5,8,0.9999019198798869,50.11406707763672
