seed,alg,layer,err,n
10,QAOA,59,4.283442045505126e-9,4
10,QAOA,60,2.44117126513288e-9,4
10,QAOA,61,4.416895738046378e-9,4
10,QAOA,62,2.533476539667845e-9,4
10,QAOA,63,4.09049727423394e-9,4
10,QAOA,64,2.9795912404040337e-9,4
10,QAOA,65,3.5364982053920357e-9,4
10,QAOA,66,3.5299052569826017e-9,4
10,QAOA,67,2.979614333042946e-9,4
10,QAOA,68,3.9830778675309375e-9,4
10,QAOA,69,2.6160096311400594e-9,4
10,QAOA,70,4.198694281143389e-9,4
10,QAOA,71,2.4780377749777927e-9,4
10,QAOA,72,4.209049109249463e-9,4
10,QAOA,73,2.561054035510324e-9,4
10,QAOA,74,4.018357646629056e-9,4
10,QAOA,75,2.7797302237786425e-9,4
10,QAOA,76,3.7458574020377e-9,4
10,QAOA,77,3.0623397151430254e-9,4
10,QAOA,78,3.4442648733090664e-9,4
10,QAOA,79,3.345375976238074e-9,4
10,QAOA,80,3.1667948263702783e-9,4
10,QAOA,81,3.581863694535059e-9,4
10,QAOA,82,2.939573473526025e-9,4
12,ADAPT,2,2.973021618042308,8
12,ADAPT,3,2.4773145200457627,8
12,ADAPT,4,1.986341545971607,8
12,ADAPT,5,1.5531681964254993,8
12,ADAPT,6,1.1838071924682279,8
12,ADAPT,7,1.1837992120253098,8
12,ADAPT,8,0.8970721997317668,8
12,ADAPT,9,0.6656335009786822,8
12,ADAPT,10,0.48863667214709317,8
12,ADAPT,11,0.4416129230869945,8
12,ADAPT,12,0.36309695822414767,8
12,ADAPT,13,0.3537951191702291,8
12,ADAPT,14,0.35269323599238867,8
12,ADAPT,15,0.35265935436189366,8
12,ADAPT,16,0.3526494063134802,8
12,ADAPT,17,0.3526389891673123,8
12,ADAPT,18,0.3526343188929406,8
12,ADAPT,19,0.35259044438709175,8
12,ADAPT,20,0.35257034919886543,8
12,ADAPT,21,0.35256359737998544,8
12,ADAPT,22,0.35255704376779917,8
12,ADAPT,23,0.3525560662011653,8
12,ADAPT,24,0.35255504075159294,8
12,ADAPT,25,7.859739763738105e-5,8
12,ADAPT,26,7.283547613035068e-5,8
12,ADAPT,27,6.927281518187556e-5,8
12,ADAPT,28,4.734349234247759e-5,8
12,ADAPT,29,4.400007424898433e-5,8
12,ADAPT,30,4.347073629240583e-5,8
12,ADAPT,31,4.3240591606874546e-5,8
12,ADAPT,32,4.3152777069010995e-5,8
12,ADAPT,33,4.302752985196889e-5,8
12,ADAPT,34,3.886742391223663e-5,8
12,ADAPT,35,3.864600274106067e-5,8
12,ADAPT,36,3.855695039156615e-5,8
12,ADAPT,37,3.852492801748042e-5,8
12,ADAPT,38,3.850234257818386e-5,8
12,ADAPT,39,3.843771330025447e-5,8
12,ADAPT,40,3.8345680207996224e-5,8
12,ADAPT,41,3.833579776824081e-5,8
12,ADAPT,42,3.82712147022346e-5,8
12,ADAPT,43,3.8215102900807096e-5,8
12,ADAPT,44,3.805540077550518e-5,8
12,ADAPT,45,3.802988835133192e-5,8
12,ADAPT,46,3.799799934789405e-5,8
12,ADAPT,47,9.135495869116994e-6,8
12,ADAPT,48,7.4491744435079e-6,8
12,ADAPT,49,7.042936628565144e-6,8
12,ADAPT,50,6.419157022818922e-6,8
12,ADAPT,51,6.250999925683232e-6,8
12,ADAPT,52,6.0519337239384186e-6,8
12,ADAPT,53,5.820044888693587e-6,8
12,ADAPT,54,4.863630778118022e-6,8
12,ADAPT,55,4.564089923775327e-6,8
12,ADAPT,56,2.9161526082788214e-6,8
12,ADAPT,57,1.8090080544652665e-6,8
12,ADAPT,58,1.2585877176007898e-6,8
12,ADAPT,59,9.88756301723015e-7,8
12,ADAPT,60,8.769657284801724e-7,8
12,ADAPT,61,8.317645274757979e-7,8
12,ADAPT,62,6.917852743981712e-7,8
12,ADAPT,63,7.656644012143943e-7,8
12,ADAPT,64,7.038327201058792e-7,8
12,ADAPT,65,6.36814920795814e-7,8
12,ADAPT,66,5.619878553630997e-7,8
12,ADAPT,67,4.983506247668856e-7,8
12,ADAPT,68,5.803321698749642e-7,8
12,ADAPT,69,5.954416337772273e-7,8
12,ADAPT,70,5.11400813252294e-7,8
12,ADAPT,71,4.92025298726162e-7,8
12,ADAPT,72,4.965014053226469e-7,8
12,ADAPT,73,4.711212984176427e-7,8
12,ADAPT,74,4.807087989888714e-7,8
12,ADAPT,75,5.366515143379047e-7,8
12,ADAPT,76,5.059114265293374e-7,8
12,ADAPT,77,4.1230892833254984e-7,8
12,ADAPT,78,3.867186393335942e-7,8
12,ADAPT,79,3.804255896966424e-7,8
12,ADAPT,80,5.132570173316253e-7,8
12,ADAPT,81,4.28348027270431e-7,8
12,ADAPT,82,3.618789996551186e-7,8
12,QAOA,2,2.973021618042308,8
12,QAOA,3,2.9089065388532696,8
12,QAOA,4,1.6629995186687374,8
12,QAOA,5,1.047725318012608,8
12,QAOA,6,0.7105585744410678,8
12,QAOA,7,0.666106419760677,8
12,QAOA,8,0.6101896387773831,8
12,QAOA,9,0.5811859227982925,8
12,QAOA,10,0.5562539763483088,8
12,QAOA,11,0.5294022644955021,8
12,QAOA,12,0.49613723260676856,8
12,QAOA,13,0.4800096017862465,8
12,QAOA,14,0.43052740844838056,8
12,QAOA,15,0.38628914477128085,8
12,QAOA,16,0.35057375671648217,8
12,QAOA,17,0.32501671794261533,8
12,QAOA,18,0.2902472022848528,8
12,QAOA,19,0.24656582720971443,8
12,QAOA,20,0.20814834608849253,8
12,QAOA,21,0.17951047678572607,8
12,QAOA,22,0.1563735397146484,8
12,QAOA,23,0.13285818524009407,8
12,QAOA,24,0.10989770174531266,8
12,QAOA,25,0.09483560774909172,8
12,QAOA,26,0.07961259984684155,8
12,QAOA,27,0.06493541976081829,8
12,QAOA,28,0.052371519838722236,8
12,QAOA,29,0.043741667217879865,8
12,QAOA,30,0.03594174551285967,8
12,QAOA,31,0.030018525345655078,8
12,QAOA,32,0.02368969164323964,8
12,QAOA,33,0.019601359107220162,8
12,QAOA,34,0.015154035422254353,8
12,QAOA,35,0.01231543435661564,8
12,QAOA,36,0.009490821589318799,8
12,QAOA,37,0.007714333712085519,8
12,QAOA,38,0.0057646368272035176,8
12,QAOA,39,0.004357594576791968,8
12,QAOA,40,0.003197007572694588,8
12,QAOA,41,0.0024464097753256198,8
12,QAOA,42,0.0018526069978772597,8
12,QAOA,43,0.0013216555280450848,8
12,QAOA,44,0.0010597818409721071,8
12,QAOA,45,0.0007885812121894986,8
12,QAOA,46,0.0006134157493331571,8
12,QAOA,47,0.00048812575592371843,8
12,QAOA,48,0.0004178209397842636,8
12,QAOA,49,0.00036405397645999926,8
12,QAOA,50,0.00032146628405271827,8
12,QAOA,51,0.0002831551335500393,8
12,QAOA,52,0.0002458565684388958,8
12,QAOA,53,0.0002117710136868567,8
12,QAOA,54,0.00019274607154784462,8
12,QAOA,55,0.00016879291574944943,8
12,QAOA,56,0.00014236599642281078,8
12,QAOA,57,0.00012952633190721485,8
12,QAOA,58,0.00011047079388859515,8
12,QAOA,59,8.653828423987875e-5,8
12,QAOA,60,7.725659550672503e-5,8
12,QAOA,61,6.622290311675272e-5,8
12,QAOA,62,5.488276330112285e-5,8
12,QAOA,63,5.1016058487007854e-5,8
12,QAOA,64,3.8180291429767976e-5,8
12,QAOA,65,3.200945616121942e-5,8
12,QAOA,66,2.8454859020143886e-5,8
12,QAOA,67,2.6277095058091504e-5,8
12,QAOA,68,2.455761009478863e-5,8
12,QAOA,69,2.2347846890369283e-5,8
12,QAOA,70,2.112781993623969e-5,8
12,QAOA,71,1.8084854275457474e-5,8
12,QAOA,72,1.7193980237806272e-5,8
12,QAOA,73,1.6349690769246195e-5,8
12,QAOA,74,1.5756700916469413e-5,8
12,QAOA,75,1.44416592195995e-5,8
12,QAOA,76,1.3713540058191143e-5,8
12,QAOA,77,1.2756202742991718e-5,8
12,QAOA,78,1.1990944615902777e-5,8
12,QAOA,79,1.1610994427257992e-5,8
12,QAOA,80,1.107050012194577e-5,8
12,QAOA,81,1.0252238356045495e-5,8
12,QAOA,82,9.585075792628572e-6,8
14,ADAPT,2,3.4678217154491424,10
14,ADAPT,3,2.9852379834985037,10
14,ADAPT,4,2.5054100353057773,10
14,ADAPT,5,2.0318463727158687,10
14,ADAPT,6,1.6258039476705601,10
14,ADAPT,7,1.2702047129028156,10
14,ADAPT,8,1.1151688461181788,10
14,ADAPT,9,0.6205182086543051,10
14,ADAPT,10,0.5453022609809643,10
14,ADAPT,11,0.30999396327118944,10
14,ADAPT,12,0.28264872416444575,10
14,ADAPT,13,0.28259880703575924,10
14,ADAPT,14,0.2825949649273145,10
14,ADAPT,15,0.2825786229479714,10
14,ADAPT,16,0.28257133626723885,10
14,ADAPT,17,0.2825645084726318,10
14,ADAPT,18,0.28255190303538313,10
14,ADAPT,19,0.28253972121629367,10
14,ADAPT,20,0.08585530643969719,10
14,ADAPT,21,0.08584278909036414,10
14,ADAPT,22,0.08576278418542138,10
14,ADAPT,23,0.08568463998810572,10
14,ADAPT,24,0.085607534843966,10
14,ADAPT,25,0.0021908694266787876,10
14,ADAPT,26,4.320406471158833e-5,10
14,ADAPT,27,3.162749769458628e-5,10
14,ADAPT,28,2.4555326781694475e-5,10
14,ADAPT,29,2.299824422991037e-5,10
14,ADAPT,30,2.265173086968275e-5,10
14,ADAPT,31,2.1143103392518015e-5,10
14,ADAPT,32,2.0169996602703577e-5,10
14,ADAPT,33,1.987607281073167e-5,10
14,ADAPT,34,1.9087912653148464e-5,10
14,ADAPT,35,1.8780042498889316e-5,10
14,ADAPT,36,1.873681460828891e-5,10
14,ADAPT,37,1.8693805424518928e-5,10
14,ADAPT,38,1.864482029745318e-5,10
14,ADAPT,39,1.855588646115791e-5,10
14,ADAPT,40,1.8533600734116362e-5,10
14,ADAPT,41,1.8471052914748043e-5,10
14,ADAPT,42,1.845207909667579e-5,10
14,ADAPT,43,1.8383113733477785e-5,10
14,ADAPT,44,1.836062001281391e-5,10
14,ADAPT,45,1.835535048932968e-5,10
14,ADAPT,46,1.8344357414434853e-5,10
14,ADAPT,47,1.834010602941305e-5,10
14,ADAPT,48,1.83389323229477e-5,10
14,ADAPT,49,1.833856773281184e-5,10
14,ADAPT,50,1.8337080431862773e-5,10
14,ADAPT,51,1.83316568680425e-5,10
14,ADAPT,52,1.8328802104505826e-5,10
14,ADAPT,53,1.8327993903000106e-5,10
14,ADAPT,54,1.832644549892848e-5,10
14,ADAPT,55,1.8317138371415354e-5,10
14,ADAPT,56,1.831592185652653e-5,10
14,ADAPT,57,1.831473885260948e-5,10
14,ADAPT,58,1.8311087188749298e-5,10
14,ADAPT,59,1.8309107376879297e-5,10
14,ADAPT,60,1.8304197043406134e-5,10
14,ADAPT,61,1.8271305584960373e-5,10
14,ADAPT,62,1.8247787890501854e-5,10
14,ADAPT,63,1.8188377026717717e-5,10
14,ADAPT,64,1.8167246826905625e-5,10
14,ADAPT,65,1.810219610476338e-5,10
14,ADAPT,66,1.7638920235540922e-5,10
14,ADAPT,67,1.3630470874659295e-5,10
14,ADAPT,68,1.2605092743811497e-5,10
14,ADAPT,69,1.2534525083651715e-5,10
14,ADAPT,70,1.2487252034176777e-5,10
14,ADAPT,71,1.1145468192808039e-5,10
14,ADAPT,72,1.076964151458526e-5,10
14,ADAPT,73,1.0626871357999335e-5,10
14,ADAPT,74,1.0397924645744183e-5,10
14,ADAPT,75,1.0378160066437658e-5,10
14,ADAPT,76,1.0326530400561751e-5,10
14,ADAPT,77,9.977320681642254e-6,10
14,ADAPT,78,9.503424733381394e-6,10
14,ADAPT,79,9.251917955310773e-6,10
14,ADAPT,80,9.128418248849357e-6,10
14,ADAPT,81,9.010361292638436e-6,10
14,ADAPT,82,8.8782748566274e-6,10
14,QAOA,2,3.4678217154491424,10
14,QAOA,3,3.3994626216983317,10
14,QAOA,4,1.8711317019970988,10
14,QAOA,5,0.9300322898749585,10
14,QAOA,6,0.7875133837903352,10
14,QAOA,7,0.7417529577083108,10
14,QAOA,8,0.7365483550196821,10
14,QAOA,9,0.7275221106554692,10
14,QAOA,10,0.7181995516965891,10
14,QAOA,11,0.7122027819494487,10
14,QAOA,12,0.6971055489953031,10
14,QAOA,13,0.6840894145115595,10
14,QAOA,14,0.6614843092640541,10
14,QAOA,15,0.6442552927399081,10
14,QAOA,16,0.630920311465557,10
14,QAOA,17,0.6125803323753818,10
14,QAOA,18,0.5974204642739132,10
14,QAOA,19,0.5787994820701279,10
14,QAOA,20,0.5556897386654889,10
14,QAOA,21,0.5396290647704554,10
14,QAOA,22,0.5131561175634456,10
14,QAOA,23,0.48631959356050736,10
14,QAOA,24,0.45980658497782834,10
14,QAOA,25,0.43969563491562624,10
14,QAOA,26,0.4186238977439256,10
14,QAOA,27,0.3989031358355781,10
14,QAOA,28,0.38082169970603097,10
14,QAOA,29,0.36276602024293503,10
14,QAOA,30,0.3464223928019159,10
14,QAOA,31,0.3269815779208507,10
14,QAOA,32,0.3095053364167999,10
14,QAOA,33,0.2918439389921801,10
14,QAOA,34,0.27815303208836184,10
14,QAOA,35,0.2594810419945066,10
14,QAOA,36,0.24612423683984197,10
14,QAOA,37,0.23098779424312887,10
14,QAOA,38,0.21780751352002703,10
14,QAOA,39,0.20517513801258502,10
14,QAOA,40,0.19318061201367343,10
14,QAOA,41,0.1848829161705705,10
14,QAOA,42,0.17495605355522414,10
14,QAOA,43,0.1667603851798738,10
14,QAOA,44,0.15736110415482862,10
14,QAOA,45,0.15097797569010396,10
14,QAOA,46,0.14439968010697335,10
14,QAOA,47,0.13767888365535974,10
14,QAOA,48,0.13131966453737398,10
14,QAOA,49,0.12606116221295238,10
14,QAOA,50,0.11846726783718431,10
14,QAOA,51,0.11388368764634293,10
14,QAOA,52,0.10947651146487836,10
14,QAOA,53,0.10054271916248325,10
14,QAOA,54,0.09482500916725378,10
14,QAOA,55,0.09030275790842524,10
14,QAOA,56,0.07964375854322547,10
14,QAOA,57,0.07431085935329484,10
14,QAOA,58,0.05990405285795397,10
14,QAOA,59,0.0545099269598186,10
14,QAOA,60,0.05100592588797248,10
14,QAOA,61,0.048300370197639,10
14,QAOA,62,0.04518680798979702,10
14,QAOA,63,0.0407305246473868,10
14,QAOA,64,0.03798782156149194,10
14,QAOA,65,0.03593414608634227,10
14,QAOA,66,0.03417599174207808,10
14,QAOA,67,0.03215421027975118,10
14,QAOA,68,0.030367144429250814,10
14,QAOA,69,0.028903693890205417,10
14,QAOA,70,0.027736255893854533,10
14,QAOA,71,0.02650211750908049,10
14,QAOA,72,0.02561599906544565,10
14,QAOA,73,0.02462501827296215,10
14,QAOA,74,0.023494306451331326,10
14,QAOA,75,0.0222009433026642,10
14,QAOA,76,0.020893787232528993,10
14,QAOA,77,0.019910283086943537,10
14,QAOA,78,0.018956481896148958,10
14,QAOA,79,0.018420332554844876,10
14,QAOA,80,0.01762586447767589,10
14,QAOA,81,0.01682655350572304,10
14,QAOA,82,0.016784615370955436,10
12,ADAPT,2,1.5037267333886586,6
12,ADAPT,3,1.0785219218907445,6
12,ADAPT,4,0.6942668008662602,6
12,ADAPT,5,0.36359050628301404,6
12,ADAPT,6,0.15077636199329625,6
12,ADAPT,7,0.15077370808319213,6
12,ADAPT,8,0.15076464712029924,6
12,ADAPT,9,0.15073791446196072,6
12,ADAPT,10,0.15073455150740855,6
12,ADAPT,11,0.15073302409774048,6
12,ADAPT,12,0.1042080589586174,6
12,ADAPT,13,0.01176531028998351,6
12,ADAPT,14,0.0054552672966936555,6
12,ADAPT,15,0.002880333291409798,6
12,ADAPT,16,0.0023152335084946074,6
12,ADAPT,17,0.0010515711412582007,6
12,ADAPT,18,0.00057508631652059,6
12,ADAPT,19,0.00029315743844993136,6
12,ADAPT,20,0.00013883134396142083,6
12,ADAPT,21,5.593364955824853e-5,6
12,ADAPT,22,2.659883168032451e-5,6
12,ADAPT,23,1.1249663592671766e-5,6
12,ADAPT,24,2.8956500237597993e-6,6
12,ADAPT,25,7.148285270375254e-7,6
12,ADAPT,26,1.5996753344182935e-7,6
12,ADAPT,27,1.4079708599012974e-7,6
12,ADAPT,28,1.255078885264993e-7,6
12,ADAPT,29,9.154915137088437e-8,6
12,ADAPT,30,5.066353825355918e-8,6
12,ADAPT,31,3.165450301878536e-8,6
12,ADAPT,32,2.0977652503972877e-8,6
12,ADAPT,33,1.660085136023781e-8,6
12,ADAPT,34,1.1224575935386838e-8,6
12,ADAPT,35,6.965198195985067e-9,6
12,ADAPT,36,5.952591308755473e-9,6
12,ADAPT,37,4.707763068267923e-9,6
12,ADAPT,38,3.607943277472714e-9,6
12,ADAPT,39,2.9031177462002233e-9,6
12,ADAPT,40,2.4391164643589036e-9,6
12,ADAPT,41,2.0316130999731286e-9,6
12,ADAPT,42,1.7308758870626662e-9,6
12,ADAPT,43,1.3183161229335383e-9,6
12,ADAPT,44,8.689733377309494e-10,6
12,ADAPT,45,6.358140680617907e-10,6
12,ADAPT,46,4.135918274528194e-10,6
12,ADAPT,47,2.580025082465909e-10,6
12,ADAPT,48,1.8626078457373296e-10,6
12,ADAPT,49,1.1167955449309375e-10,6
12,ADAPT,50,8.052314370843305e-11,6
12,ADAPT,51,5.7416293941514596e-11,6
12,ADAPT,52,3.496136713465603e-11,6
12,ADAPT,53,2.6228796912164398e-11,6
12,ADAPT,54,2.185096548146248e-11,6
12,ADAPT,55,1.5212719972623745e-11,6
12,ADAPT,56,1.2823520023630408e-11,6
12,ADAPT,57,9.254819133275305e-12,6
12,ADAPT,58,7.282174863121327e-12,6
12,ADAPT,59,5.766054300693213e-12,6
12,ADAPT,60,4.89119855728859e-12,6
12,ADAPT,61,4.526157226791838e-12,6
12,ADAPT,62,4.18243217836789e-12,6
12,ADAPT,63,3.398170633772679e-12,6
12,ADAPT,64,2.5019986082952528e-12,6
12,ADAPT,65,2.20001794559721e-12,6
12,ADAPT,66,2.0019541580040823e-12,6
12,ADAPT,67,1.9841905896100798e-12,6
12,ADAPT,68,2.0055068716828828e-12,6
12,ADAPT,69,1.63069557856943e-12,6
12,ADAPT,70,1.0826894936144527e-12,6
12,ADAPT,71,6.865619184281968e-13,6
12,ADAPT,72,4.4142467459096224e-13,6
12,ADAPT,73,5.302425165609748e-13,6
12,ADAPT,74,6.696865284538944e-13,6
12,ADAPT,75,7.025491299827991e-13,6
12,ADAPT,76,5.222489107836736e-13,6
12,ADAPT,77,1.652011860642233e-13,6
12,ADAPT,78,1.0e-15,6
12,ADAPT,79,1.0e-15,6
12,ADAPT,80,1.0e-15,6
12,ADAPT,81,1.0e-15,6
12,ADAPT,82,3.730349362740526e-14,6
12,QAOA,2,1.5037267333886586,6
12,QAOA,3,1.4783826952273107,6
12,QAOA,4,0.7606593595392344,6
12,QAOA,5,0.5119702698364472,6
12,QAOA,6,0.34099322592296133,6
12,QAOA,7,0.2786625398476561,6
12,QAOA,8,0.23895170978538172,6
12,QAOA,9,0.19754786250279643,6
12,QAOA,10,0.17121234438296629,6
12,QAOA,11,0.1402534109538962,6
12,QAOA,12,0.11696288924109322,6
12,QAOA,13,0.08286326830095447,6
12,QAOA,14,0.05981623044643136,6
12,QAOA,15,0.0450242784423196,6
12,QAOA,16,0.029090327828972917,6
12,QAOA,17,0.01566542114525138,6
12,QAOA,18,0.0074677528770727974,6
12,QAOA,19,0.004124892543086567,6
12,QAOA,20,0.0025463296517100886,6
12,QAOA,21,0.0011502220215131587,6
12,QAOA,22,0.0005000804810721959,6
12,QAOA,23,0.00015713696404695554,6
12,QAOA,24,8.412095507726036e-5,6
12,QAOA,25,3.8030831606583604e-5,6
12,QAOA,26,1.598329933472087e-5,6
12,QAOA,27,1.0384890827275228e-5,6
12,QAOA,28,5.209731702038312e-6,6
12,QAOA,29,2.837184839954432e-6,6
12,QAOA,30,1.53435484140374e-6,6
12,QAOA,31,7.224246694192971e-7,6
12,QAOA,32,4.5398347037206577e-7,6
12,QAOA,33,3.17252871084861e-7,6
12,QAOA,34,2.615886973700299e-7,6
12,QAOA,35,2.2405491240107267e-7,6
12,QAOA,36,2.014876567812962e-7,6
12,QAOA,37,1.6111753176062393e-7,6
12,QAOA,38,1.2501864610214852e-7,6
12,QAOA,39,1.0961757013205897e-7,6
12,QAOA,40,7.64698544486464e-8,6
12,QAOA,41,5.952697001987417e-8,6
12,QAOA,42,5.256853619073354e-8,6
12,QAOA,43,4.361882499637204e-8,6
12,QAOA,44,3.7231625782396804e-8,6
12,QAOA,45,3.4564876294496116e-8,6
12,QAOA,46,3.020537686637681e-8,6
12,QAOA,47,2.652295716387698e-8,6
12,QAOA,48,2.4158636868776284e-8,6
12,QAOA,49,2.0763427421854885e-8,6
12,QAOA,50,2.3619435296495794e-8,6
12,QAOA,51,2.0022199898050985e-8,6
12,QAOA,52,1.6573052263879617e-8,6
12,QAOA,53,1.537252458660987e-8,6
12,QAOA,54,1.356340906255582e-8,6
12,QAOA,55,1.2231788026895174e-8,6
12,QAOA,56,1.0136458783449598e-8,6
12,QAOA,57,9.685820145932666e-9,6
12,QAOA,58,8.461553235861174e-9,6
12,QAOA,59,7.1846129046093665e-9,6
12,QAOA,60,6.368728655559153e-9,6
12,QAOA,61,5.5455799952142115e-9,6
12,QAOA,62,5.533745905950127e-9,6
12,QAOA,63,5.413847148361128e-9,6
12,QAOA,64,4.908456752161783e-9,6
12,QAOA,65,4.905346351335993e-9,6
12,QAOA,66,4.526635066781637e-9,6
12,QAOA,67,4.9743258401235835e-9,6
12,QAOA,68,3.843305229622729e-9,6
12,QAOA,69,4.489068672342e-9,6
12,QAOA,70,3.4901788126262545e-9,6
12,QAOA,71,3.999852893343814e-9,6
12,QAOA,72,3.5570861811606846e-9,6
12,QAOA,73,3.7330547542069326e-9,6
12,QAOA,74,3.4832448037036556e-9,6
12,QAOA,75,3.5375800067072305e-9,6
12,QAOA,76,3.1663152100236402e-9,6
12,QAOA,77,2.637249529868768e-9,6
12,QAOA,78,2.8590045886289772e-9,6
12,QAOA,79,2.6604611846892112e-9,6
12,QAOA,80,2.693986367319212e-9,6
12,QAOA,81,2.449514369118333e-9,6
12,QAOA,82,2.417469779913972e-9,6
12,ADAPT,2,1.075465868922564,4
12,ADAPT,3,0.6139396824529282,4
12,ADAPT,4,0.39070434903306106,4
12,ADAPT,5,0.39068103594837256,4
12,ADAPT,6,2.6744620467145097e-5,4
12,ADAPT,7,8.681036431923417e-7,4
12,ADAPT,8,3.1198608141380646e-7,4
12,ADAPT,9,1.9477810475621027e-8,4
12,ADAPT,10,1.1525570275949804e-8,4
12,ADAPT,11,8.198115519775229e-9,4
12,ADAPT,12,2.309229696351167e-9,4
12,ADAPT,13,9.396039502007625e-12,4
12,ADAPT,14,5.875300246316328e-13,4
12,ADAPT,15,2.8466118351389014e-13,4
12,ADAPT,16,1.758593271006248e-13,4
12,ADAPT,17,9.14823772291129e-14,4
12,ADAPT,18,8.038014698286133e-14,4
12,ADAPT,19,5.639932965095795e-14,4
12,ADAPT,20,5.684341886080802e-14,4
12,ADAPT,21,4.618527782440651e-14,4
12,ADAPT,22,5.5067062021407764e-14,4
12,ADAPT,23,5.0182080713057076e-14,4
12,ADAPT,24,5.595524044110789e-14,4
12,ADAPT,25,6.52811138479592e-14,4
12,ADAPT,26,9.192646643896296e-14,4
12,ADAPT,27,9.769962616701378e-14,4
12,ADAPT,28,1.1501910535116622e-13,4
12,ADAPT,29,1.2301271112846734e-13,4
12,ADAPT,30,1.3500311979441904e-13,4
12,ADAPT,31,1.4566126083082054e-13,4
12,ADAPT,32,1.816324868286756e-13,4
12,ADAPT,33,1.936228954946273e-13,4
12,ADAPT,34,2.1582735598713043e-13,4
12,ADAPT,35,2.424727085781342e-13,4
12,ADAPT,36,2.6068036618198676e-13,4
12,ADAPT,37,2.744471316873387e-13,4
12,ADAPT,38,2.9309887850104133e-13,4
12,ADAPT,39,3.0730973321624333e-13,4
12,ADAPT,40,3.206324095117452e-13,4
12,ADAPT,41,3.4372504842394846e-13,4
12,ADAPT,42,3.552713678800501e-13,4
12,ADAPT,43,3.730349362740526e-13,4
12,ADAPT,44,3.7836400679225335e-13,4
12,ADAPT,45,4.036770917537069e-13,4
12,ADAPT,46,4.036770917537069e-13,4
12,ADAPT,47,3.9968028886505635e-13,4
12,ADAPT,48,4.063416270128073e-13,4
12,ADAPT,49,4.0456527017340704e-13,4
12,ADAPT,50,4.2232883856740955e-13,4
12,ADAPT,51,4.405364961712621e-13,4
12,ADAPT,52,4.53859172466764e-13,4
12,ADAPT,53,4.796163466380676e-13,4
12,ADAPT,54,5.049294315995212e-13,4
12,ADAPT,55,5.209166431541234e-13,4
12,ADAPT,56,5.453415496958769e-13,4
12,ADAPT,57,5.657696533489798e-13,4
12,ADAPT,58,5.964118088286341e-13,4
12,ADAPT,59,6.128431095930864e-13,4
12,ADAPT,60,6.008527009271347e-13,4
12,ADAPT,61,6.24389429049188e-13,4
12,ADAPT,62,6.59916565837193e-13,4
12,ADAPT,63,6.901146321069973e-13,4
12,ADAPT,64,7.194245199571014e-13,4
12,ADAPT,65,7.336353746723034e-13,4
12,ADAPT,66,7.407408020299044e-13,4
12,ADAPT,67,7.736034035588091e-13,4
12,ADAPT,68,7.878142582740111e-13,4
12,ADAPT,69,8.122391648157645e-13,4
12,ADAPT,70,8.15791878494565e-13,4
12,ADAPT,71,8.286704655802168e-13,4
12,ADAPT,72,8.277822871605167e-13,4
12,ADAPT,73,8.424372310855688e-13,4
12,ADAPT,74,8.593126210598712e-13,4
12,ADAPT,75,8.72635297355373e-13,4
12,ADAPT,76,8.72635297355373e-13,4
12,ADAPT,77,8.930634010084759e-13,4
12,ADAPT,78,9.032774528350274e-13,4
12,ADAPT,79,9.072742557236779e-13,4
12,ADAPT,80,9.14823772291129e-13,4
12,ADAPT,81,9.450218385609332e-13,4
12,ADAPT,82,9.43245481721533e-13,4
12,QAOA,2,1.075465868922564,4
12,QAOA,3,1.0632589771810783,4
12,QAOA,4,0.5612111541727556,4
12,QAOA,5,0.05699482783201759,4
12,QAOA,6,0.012076810036481866,4
12,QAOA,7,0.007405724492511201,4
12,QAOA,8,0.0014382191699136015,4
12,QAOA,9,0.002773383865004142,4
12,QAOA,10,0.0006081949991978419,4
12,QAOA,11,2.042810365310288e-14,4
12,QAOA,12,2.398081733190338e-14,4
12,QAOA,13,3.1530333899354446e-14,4
12,QAOA,14,3.9968028886505635e-14,4
12,QAOA,15,4.75175454539567e-14,4
12,QAOA,16,5.684341886080802e-14,4
12,QAOA,17,6.306066779870889e-14,4
12,QAOA,18,6.927791673660977e-14,4
12,QAOA,19,8.482103908136196e-14,4
12,QAOA,20,9.903189379656396e-14,4
12,QAOA,21,1.0746958878371515e-13,4
12,QAOA,22,1.127986593019159e-13,4
12,QAOA,23,1.2612133559741778e-13,4
12,QAOA,24,1.4432899320127035e-13,4
12,QAOA,25,1.6475709685437323e-13,4
12,QAOA,26,1.758593271006248e-13,4
12,QAOA,27,1.8030021919912542e-13,4
12,QAOA,28,1.865174681370263e-13,4
12,QAOA,29,1.9761969838327786e-13,4
12,QAOA,30,2.0028423364237824e-13,4
12,QAOA,31,2.1094237467877974e-13,4
12,QAOA,32,2.2737367544323206e-13,4
12,QAOA,33,2.460254222569347e-13,4
12,QAOA,34,2.5623947408348613e-13,4
12,QAOA,35,2.744471316873387e-13,4
12,QAOA,36,2.877698079828406e-13,4
12,QAOA,37,2.9665159217984183e-13,4
12,QAOA,38,3.2818192607919627e-13,4
12,QAOA,39,3.517186542012496e-13,4
12,QAOA,40,3.5438318946034997e-13,4
12,QAOA,41,3.597122599785507e-13,4
12,QAOA,42,3.7969627442180354e-13,4
12,QAOA,43,4.0900616227190767e-13,4
12,QAOA,44,4.4275694222051243e-13,4
12,QAOA,45,4.5430326167661406e-13,4
