seed,alg,layer,err,n,overlap
11,QAOA,13,3.301647533149321e-8,4,0.9999998931529619
11,QAOA,14,3.292124928222506e-8,4,0.9999999005505099
11,QAOA,15,3.290017502877163e-8,4,0.9999999070894626
11,QAOA,16,3.293891337463606e-8,4,0.9999999121813997
11,QAOA,17,3.2884776679509287e-8,4,0.9999999026625448
11,QAOA,18,3.2994105669814644e-8,4,0.9999998876505154
11,QAOA,19,3.297886719266785e-8,4,0.9999999041430531
11,QAOA,20,3.3138758848139105e-8,4,0.9999999148206026
11,QAOA,21,3.318083896530766e-8,4,0.999999904988843
12,ADAPT,1,1.274584990198481,4,0.1250000000000001
12,ADAPT,2,0.7936154746413342,4,0.24999112668443213
12,ADAPT,3,0.4201015639831427,4,0.4999909814823495
12,ADAPT,4,0.4200770556352196,4,0.5000016198078432
12,ADAPT,5,0.4200602115568488,4,0.5000065474864068
12,ADAPT,6,1.5399891952760925e-6,4,0.9999986854530392
12,ADAPT,7,9.164810710338145e-7,4,0.9999992446488994
12,ADAPT,8,2.0128870881208627e-7,4,0.9999998459914776
12,ADAPT,9,1.5264465247355474e-8,4,0.999999988247936
12,ADAPT,10,2.684316768863937e-9,4,0.9999999981079094
12,ADAPT,11,5.05371300363322e-10,4,0.9999999996933303
12,ADAPT,12,1.5338841308221163e-12,4,0.9999999999995225
12,ADAPT,13,4.884981308350689e-15,4,0.9999999999999982
12,ADAPT,14,1.0e-15,4,1.0000000000000018
12,ADAPT,15,1.0e-15,4,1.0000000000000027
12,ADAPT,16,1.0e-15,4,1.0000000000000042
12,ADAPT,17,1.0e-15,4,1.0000000000000024
12,ADAPT,18,1.0e-15,4,1.0000000000000024
12,ADAPT,19,1.0e-15,4,1.000000000000005
12,ADAPT,20,1.0e-15,4,1.000000000000008
12,ADAPT,21,1.0e-15,4,1.0000000000000064
12,QAOA,1,1.274584990198481,4,0.1250000000000001
12,QAOA,2,1.260277299030926,4,0.12820618693013955
12,QAOA,3,0.6876858824034313,4,0.3762884993702874
12,QAOA,4,0.3010156598126916,4,0.7260414335196759
12,QAOA,5,0.054082255076472574,4,0.9582856282916731
12,QAOA,6,0.01009105061651594,4,0.9891278942453322
12,QAOA,7,0.0017801358219071695,4,0.9984345342052913
12,QAOA,8,2.3181122386084496e-6,4,0.9999980673704971
12,QAOA,9,2.2296239716723676e-6,4,0.9999981426933681
12,QAOA,10,2.2242874786471134e-6,4,0.9999981480315601
12,QAOA,11,2.2196311038058525e-6,4,0.9999981530043922
12,QAOA,12,2.1807815735463976e-6,4,0.999998184859777
12,QAOA,13,2.1763814519459856e-6,4,0.9999981886216674
12,QAOA,14,2.143108821517359e-6,4,0.9999982115950509
12,QAOA,15,2.13822438421829e-6,4,0.9999982149241504
12,QAOA,16,2.1412924167130143e-6,4,0.9999982113070305
12,QAOA,17,2.118361048353279e-6,4,0.9999982329877943
12,QAOA,18,2.1013180369067186e-6,4,0.999998247101598
12,QAOA,19,2.048283711975074e-6,4,0.9999982965498058
12,QAOA,20,2.0065716075379214e-6,4,0.9999983341449783
12,QAOA,21,1.7519499166951391e-6,4,0.9999985373640071
13,ADAPT,1,0.87346189806635,4,0.125
13,ADAPT,2,0.3744849337311733,4,0.24998827040105395
13,ADAPT,3,0.20551097656840067,4,0.49996983901621567
13,ADAPT,4,2.8347139952700218e-5,4,0.9999666985206788
13,ADAPT,5,2.14188401246318e-5,4,0.9999697809411272
13,ADAPT,6,4.260533057909299e-6,4,0.9999946684321352
13,ADAPT,7,4.191646753692879e-6,4,0.9999947942573237
13,ADAPT,8,2.727718495521003e-7,4,0.9999995340043366
13,ADAPT,9,2.139188604033393e-8,4,0.9999999537676736
13,ADAPT,10,2.6145730025461944e-9,4,0.9999999965286246
13,ADAPT,11,3.178612928422808e-11,4,0.9999999999688893
13,ADAPT,12,1.6429524407612917e-11,4,0.9999999999844729
13,ADAPT,13,1.2536638394067268e-11,4,0.9999999999909501
13,ADAPT,14,1.0041301123919766e-11,4,0.9999999999955719
13,ADAPT,15,1.0042189302339466e-11,4,0.9999999999955655
13,ADAPT,16,1.0027534358414414e-11,4,0.9999999999955665
13,ADAPT,17,1.0014211682118912e-11,4,0.9999999999955738
13,ADAPT,18,9.99955673819386e-12,4,0.9999999999955851
13,ADAPT,19,9.985789972688508e-12,4,0.9999999999955916
13,ADAPT,20,9.970690939553606e-12,4,0.9999999999955985
13,ADAPT,21,9.955147817208854e-12,4,0.9999999999956071
13,QAOA,1,0.87346189806635,4,0.125
13,QAOA,2,0.864731211770615,4,0.1271910859479219
13,QAOA,3,0.41619042933168826,4,0.32005037106050166
13,QAOA,4,0.2601027332298873,4,0.5385938015669052
13,QAOA,5,0.07481538264185694,4,0.8532066795027844
13,QAOA,6,0.03762784144760145,4,0.9442973641376767
13,QAOA,7,0.011316436186629808,4,0.9789631665514851
13,QAOA,8,0.005472593667935843,4,0.9901265624120436
13,QAOA,9,0.0004621281165122504,4,0.9992738295096845
13,QAOA,10,2.7045032879868813e-12,4,0.9999999999957627
13,QAOA,11,2.496891582381977e-11,4,0.9999999999696967
13,QAOA,12,3.0133673334376e-11,4,0.9999999999561148
13,QAOA,13,1.540056970839032e-11,4,0.9999999999789094
13,QAOA,14,4.770850381419223e-12,4,0.9999999999940975
13,QAOA,15,2.1584067866342593e-11,4,0.9999999999702349
13,QAOA,16,1.1512124586943173e-11,4,0.9999999999865005
13,QAOA,17,1.0438760966735572e-11,4,0.9999999999841287
13,QAOA,18,1.7119194950510064e-11,4,0.9999999999795547
13,QAOA,19,1.496891499641606e-11,4,0.9999999999780882
13,QAOA,20,1.3666401343925827e-11,4,0.9999999999837064
13,QAOA,21,8.919975869048358e-12,4,0.9999999999878278
14,ADAPT,1,0.7431565743909343,4,0.12499999999999994
14,ADAPT,2,0.3532933999568977,4,0.24999078756832158
14,ADAPT,3,0.11128178761309715,4,0.49998850756024404
14,ADAPT,4,0.11127302036535691,4,0.4999929679190866
14,ADAPT,5,0.11126564765140756,4,0.4999958847391576
14,ADAPT,6,3.7639183794180298e-6,4,0.9999938663462936
14,ADAPT,7,2.467643285264387e-7,4,0.9999995970938625
14,ADAPT,8,4.122254759764132e-9,4,0.9999999924537835
14,ADAPT,9,8.620597569120036e-10,4,0.9999999985922376
14,ADAPT,10,1.9661339223375762e-10,4,0.9999999996911055
14,ADAPT,11,4.122657770722071e-11,4,0.9999999999346701
14,ADAPT,12,5.899725152858082e-13,4,0.9999999999996757
14,ADAPT,13,1.389999226830696e-13,4,0.9999999999999292
14,ADAPT,14,4.418687638008123e-14,4,0.9999999999999776
14,ADAPT,15,2.708944180085382e-14,4,0.999999999999986
14,ADAPT,16,2.864375403532904e-14,4,0.9999999999999853
14,ADAPT,17,3.6415315207705135e-14,4,0.9999999999999813
14,ADAPT,18,3.952393967665557e-14,4,0.9999999999999797
14,ADAPT,19,4.1744385725905886e-14,4,0.9999999999999788
14,ADAPT,20,4.6629367034256575e-14,4,0.9999999999999759
14,ADAPT,21,4.773959005888173e-14,4,0.9999999999999757
14,QAOA,1,0.7431565743909343,4,0.12499999999999994
14,QAOA,2,0.7365610491885735,4,0.12686379756380867
14,QAOA,3,0.3376285902206122,4,0.3307789589286865
14,QAOA,4,0.11111491334057289,4,0.6772189739537363
14,QAOA,5,0.06370593726766227,4,0.8022838200837397
14,QAOA,6,0.0417586256893816,4,0.8947826094605245
14,QAOA,7,0.004877328223345634,4,0.9893412572655634
14,QAOA,8,0.001532618437801725,4,0.9966267024692269
14,QAOA,9,0.0011557555059862334,4,0.997934227250396
14,QAOA,10,0.001141879502981169,4,0.9979611186017694
14,QAOA,11,0.0011101585379946766,4,0.9980153069199085
14,QAOA,12,0.0004980249573600659,4,0.99910265171939
14,QAOA,13,0.00011202650652908375,4,0.9997979575789143
14,QAOA,14,2.6267965580473174e-10,4,0.9999999995287095
14,QAOA,15,1.0e-15,4,1.0000000000000044
14,QAOA,16,6.481370995459201e-11,4,0.9999999998842536
14,QAOA,17,2.119744380024713e-10,4,0.9999999996212913
14,QAOA,18,7.615663655258231e-11,4,0.9999999998640615
14,QAOA,19,1.5839329847722183e-11,4,0.9999999999716669
14,QAOA,20,9.749978602258125e-12,4,0.9999999999825772
14,QAOA,21,6.224776250007835e-11,4,0.9999999998889905
15,ADAPT,1,0.8425787991174531,4,0.12499999999999994
15,ADAPT,2,0.36979018646863215,4,1.0746759977091874e-6
15,ADAPT,3,0.22695089732667872,4,5.1021706838705674e-6
15,ADAPT,4,0.22693058856743686,4,5.14283403121497e-6
15,ADAPT,5,0.22691286517771836,4,2.450399337785902e-5
15,ADAPT,6,0.11332571305735106,4,0.4999719167603841
15,ADAPT,7,8.170063137136196e-6,4,0.9999892740025069
15,ADAPT,8,5.639355089570586e-6,4,0.9999907363106247
15,ADAPT,9,1.5510055462186756e-9,4,0.9999999942072514
15,ADAPT,10,6.464394353145053e-9,4,0.9999999958844424
15,ADAPT,11,5.897815569255727e-11,4,0.9999999999796941
15,ADAPT,12,1.2736478538499796e-11,4,0.9999999999955693
15,ADAPT,13,2.7622348852673895e-12,4,0.999999999998982
15,ADAPT,14,6.044054146059352e-13,4,0.9999999999997122
15,ADAPT,15,1.4921397450962104e-13,4,0.9999999999998538
15,ADAPT,16,1.247890679678676e-13,4,0.9999999999997401
15,ADAPT,17,1.2878587085651816e-13,4,0.9999999999997787
15,ADAPT,18,3.3306690738754696e-14,4,0.9999999999997935
15,ADAPT,19,1.9584334154387761e-13,4,0.9999999999997294
15,ADAPT,20,1.0258460747536446e-13,4,0.9999999999997033
15,ADAPT,21,2.2470914018413168e-13,4,0.999999999999688
15,QAOA,1,0.8425787991174531,4,0.12499999999999994
15,QAOA,2,0.8270833403479729,4,0.1271137533551389
15,QAOA,3,0.32075803901609534,4,0.26045021347138775
15,QAOA,4,0.14907394931365126,4,0.36129619400253765
15,QAOA,5,0.07319538415606752,4,0.703106735510435
15,QAOA,6,0.06554856322257407,4,0.7322554033840152
15,QAOA,7,0.04097026196701492,4,0.8383455051196462
15,QAOA,8,0.007460910692531186,4,0.9801945034926693
15,QAOA,9,0.0002053237867993829,4,0.999651323304688
15,QAOA,10,4.547397542964404e-7,4,0.9999979965965835
15,QAOA,11,2.572233515074629e-7,4,0.9999988687461968
15,QAOA,12,1.863879752761477e-7,4,0.9999991803728674
15,QAOA,13,3.981315570555921e-7,4,0.9999982474224927
15,QAOA,14,4.2803904598542886e-7,4,0.9999981155350627
15,QAOA,15,2.1063078881056185e-7,4,0.9999990737112672
15,QAOA,16,2.224982984522228e-7,4,0.9999990214289303
15,QAOA,17,4.376155562368922e-7,4,0.9999980733301984
15,QAOA,18,3.843890170607267e-7,4,0.9999983079113098
15,QAOA,19,1.7949920616544546e-7,4,0.9999992109270431
15,QAOA,20,2.7211709241470317e-7,4,0.9999988027249571
15,QAOA,21,4.591990880875585e-7,4,0.9999979782092672
16,ADAPT,1,0.6717835854513978,4,0.12499999999999994
16,ADAPT,2,0.2976480363088676,4,0.24999913542086089
16,ADAPT,3,0.07509558380444803,4,0.4999962735114742
16,ADAPT,4,7.039614307036146e-6,4,0.9999841039418131
16,ADAPT,5,6.281895479576249e-6,4,0.999987076521391
16,ADAPT,6,5.023386627778237e-6,4,0.9999883692362581
16,ADAPT,7,4.480461476052966e-6,4,0.9999889331931947
16,ADAPT,8,4.450143681777874e-6,4,0.9999889744892586
16,ADAPT,9,2.7357885701295714e-6,4,0.9999903672632977
16,ADAPT,10,2.4705366641342152e-9,4,0.9999999865705362
16,ADAPT,11,4.240741091621203e-11,4,0.9999999999455641
16,ADAPT,12,2.2970736424099414e-11,4,0.9999999999693523
16,ADAPT,13,6.128431095930864e-13,4,0.9999999999993712
16,ADAPT,14,9.325873406851315e-15,4,0.9999999999999948
16,ADAPT,15,3.552713678800501e-15,4,0.9999999999999967
16,ADAPT,16,2.886579864025407e-15,4,0.999999999999997
16,ADAPT,17,5.551115123125783e-15,4,0.9999999999999939
16,ADAPT,18,8.43769498715119e-15,4,0.999999999999992
16,ADAPT,19,1.4654943925052066e-14,4,0.9999999999999888
16,ADAPT,20,1.887379141862766e-14,4,0.9999999999999872
16,ADAPT,21,1.6209256159527285e-14,4,0.9999999999999895
16,QAOA,1,0.6717835854513978,4,0.12499999999999994
16,QAOA,2,0.6654059869695768,4,0.12667904117205647
16,QAOA,3,0.2812946533726375,4,0.24747442531480363
16,QAOA,4,0.06636621155081612,4,0.7703409444433119
16,QAOA,5,0.022363719982363417,4,0.9165947978053326
16,QAOA,6,0.017552523803710196,4,0.9129150539537826
16,QAOA,7,0.0006545732601133114,4,0.9976400942649856
16,QAOA,8,0.0005377670420536607,4,0.9981056964880595
16,QAOA,9,1.814498990948543e-5,4,0.9999492472777649
16,QAOA,10,4.99413242494029e-6,4,0.9999948642714844
16,QAOA,11,4.992749591981038e-6,4,0.9999948717717516
16,QAOA,12,4.992433614736669e-6,4,0.9999948733884368
16,QAOA,13,4.992101315215436e-6,4,0.9999948747671139
16,QAOA,14,4.9915928308497115e-6,4,0.9999948753880562
16,QAOA,15,4.991010815524888e-6,4,0.9999948739112383
16,QAOA,16,4.9894268219219384e-6,4,0.9999948779075014
16,QAOA,17,4.988681359563429e-6,4,0.9999948771561827
16,QAOA,18,4.9879425689791645e-6,4,0.9999948798295925
16,QAOA,19,4.986788502137074e-6,4,0.9999948802274845
16,QAOA,20,4.9862971591707606e-6,4,0.9999948811562389
16,QAOA,21,4.986033838250137e-6,4,0.9999948807716907
17,ADAPT,1,1.0781011284400397,4,0.1250000000000001
17,ADAPT,2,0.6243656613741266,4,0.24999074727080958
17,ADAPT,3,0.19492589572563013,4,0.499984731423643
17,ADAPT,4,0.1949013250489755,4,0.5000146208255998
17,ADAPT,5,5.720656293783932e-5,4,0.9999749449161892
17,ADAPT,6,1.0680320358780193e-5,4,0.9999895477457941
17,ADAPT,7,1.317605029527158e-7,4,0.9999997927937403
17,ADAPT,8,1.2175788555168765e-7,4,0.9999998035830616
17,ADAPT,9,7.497181853111101e-8,4,0.9999998781025475
17,ADAPT,10,4.643550344241021e-8,4,0.9999999241020728
17,ADAPT,11,2.9076613561329623e-8,4,0.999999952473605
17,ADAPT,12,1.8206661955844083e-8,4,0.9999999702403649
17,ADAPT,13,1.1400421939811167e-8,4,0.9999999813652477
17,ADAPT,14,7.138639901427268e-9,4,0.9999999883313249
17,ADAPT,15,4.470023018399161e-9,4,0.9999999926933397
17,ADAPT,16,2.7990387785337134e-9,4,0.9999999954247174
17,ADAPT,17,1.752696210388649e-9,4,0.9999999971350565
17,ADAPT,18,1.0975016451197916e-9,4,0.9999999982060291
17,ADAPT,19,6.87236489937959e-10,4,0.9999999988766517
17,ADAPT,20,4.303251088799698e-10,4,0.9999999992965821
17,ADAPT,21,2.6946489484203084e-10,4,0.9999999995595346
17,QAOA,1,1.0781011284400397,4,0.1250000000000001
17,QAOA,2,1.0609506905319788,4,0.1277093956521275
17,QAOA,3,0.518780924324258,4,0.3029396087847435
17,QAOA,4,0.2619655502577385,4,0.48105746481221284
17,QAOA,5,0.029825662711671086,4,0.9295690384427018
17,QAOA,6,0.02642584981744145,4,0.941665128636483
17,QAOA,7,0.00011432545183520659,4,0.9998826482607471
17,QAOA,8,2.7817587391787413e-5,4,0.9999741892801395
17,QAOA,9,1.8802519093252812e-5,4,0.9999839415763939
17,QAOA,10,1.8742231199908588e-5,4,0.9999840537002621
17,QAOA,11,1.874222962472416e-5,4,0.9999840536605928
17,QAOA,12,1.8742229868529137e-5,4,0.9999840536170874
17,QAOA,13,1.874223190601043e-5,4,0.9999840535704847
17,QAOA,14,1.8742235726509904e-5,4,0.9999840535189621
17,QAOA,15,1.8742241339797516e-5,4,0.99998405346388
17,QAOA,16,1.874224476683395e-5,4,0.9999840534588934
17,QAOA,17,1.8742251790104802e-5,4,0.9999840534115771
17,QAOA,18,1.874226198639306e-5,4,0.999984053361242
17,QAOA,19,1.874227534548467e-5,4,0.9999840533066032
17,QAOA,20,1.874226548759239e-5,4,0.9999840532785638
17,QAOA,21,1.874224301312566e-5,4,0.9999840534509293
18,ADAPT,1,0.7383438383001093,4,0.125
18,ADAPT,2,0.2805932316120763,4,0.24999630243184004
18,ADAPT,3,0.043235970358630915,4,0.49998152726009554
18,ADAPT,4,1.4321317288068514e-5,4,0.9999723504071171
18,ADAPT,5,8.826663664418533e-6,4,0.9999758357976382
18,ADAPT,6,8.722935480598437e-7,4,0.9999967755173185
18,ADAPT,7,7.54471389807776e-7,4,0.9999975876625942
18,ADAPT,8,4.947215126449578e-8,4,0.9999994624286163
18,ADAPT,9,7.474363350468138e-10,4,0.9999999993590099
18,ADAPT,10,1.3782042174170783e-10,4,0.9999999998257748
18,ADAPT,11,1.1257661469699087e-12,4,0.9999999999995225
18,ADAPT,12,1.0e-15,4,0.9999999999999996
18,ADAPT,13,3.552713678800501e-15,4,0.9999999999999857
18,ADAPT,14,3.552713678800501e-15,4,0.999999999999969
18,ADAPT,15,3.1086244689504383e-15,4,0.9999999999999697
18,ADAPT,16,1.3322676295501878e-15,4,0.9999999999999872
18,ADAPT,17,1.0e-15,4,0.9999999999999989
18,ADAPT,18,4.440892098500626e-16,4,0.9999999999999886
18,ADAPT,19,3.9968028886505635e-15,4,0.9999999999999759
18,ADAPT,20,4.440892098500626e-15,4,0.9999999999999791
18,ADAPT,21,5.329070518200751e-15,4,0.9999999999999913
18,QAOA,1,0.7383438383001093,4,0.125
18,QAOA,2,0.7270170531675495,4,0.12685051346183152
18,QAOA,3,0.26197309832117943,4,0.26213103451728653
18,QAOA,4,0.13864381575822815,4,0.3378930602928308
18,QAOA,5,0.10666225214341285,4,0.4229459817558801
18,QAOA,6,0.039955731494699,4,0.7593323736657182
18,QAOA,7,0.008497874697978247,4,0.9795741558205825
18,QAOA,8,0.004749927723799008,4,0.9731653302623353
18,QAOA,9,0.0004279374778084488,4,0.998797587667478
18,QAOA,10,1.049592685076206e-5,4,0.9999358761615601
18,QAOA,11,6.661338147750939e-15,4,0.9999999999999913
18,QAOA,12,8.217115876618664e-11,4,0.9999999996757317
18,QAOA,13,2.1431656449522052e-10,4,0.999999999017729
18,QAOA,14,1.2946443916916905e-10,4,0.9999999992935367
18,QAOA,15,1.5726353552736327e-10,4,0.9999999989585855
18,QAOA,16,2.224322948052304e-10,4,0.9999999985778151
18,QAOA,17,2.728373083016322e-10,4,0.9999999983091405
18,QAOA,18,2.9333779849594066e-10,4,0.9999999980801128
18,QAOA,19,2.9929259071082015e-10,4,0.9999999979104605
18,QAOA,20,3.163211914625208e-10,4,0.9999999977945443
18,QAOA,21,3.380944413322595e-10,4,0.9999999978016613
19,ADAPT,1,0.7338584584214374,4,0.1250000000000001
19,ADAPT,2,0.2793426941427568,4,0.24999928030503668
19,ADAPT,3,0.03027483082537863,4,0.49999765813545144
19,ADAPT,4,1.5246331737106544e-5,4,0.9999731377049745
19,ADAPT,5,7.041727918544183e-6,4,0.9999795453402194
19,ADAPT,6,6.187574225879899e-6,4,0.9999832622154442
19,ADAPT,7,4.504276466033019e-6,4,0.9999860803977314
19,ADAPT,8,7.825643821846029e-8,4,0.9999989209844199
19,ADAPT,9,6.932546536830841e-8,4,0.9999989488645861
19,ADAPT,10,5.983848705426453e-8,4,0.9999990833651012
19,ADAPT,11,5.464234531515899e-8,4,0.9999992037388226
19,ADAPT,12,9.539036227579345e-13,4,0.9999999999990791
19,ADAPT,13,1.7763568394002505e-15,4,0.9999999999999816
19,ADAPT,14,1.0e-15,4,1.000000000000005
19,ADAPT,15,1.0e-15,4,1.000000000000004
19,ADAPT,16,1.0e-15,4,1.000000000000005
19,ADAPT,17,1.0e-15,4,1.0000000000000058
19,ADAPT,18,1.0e-15,4,1.0000000000000036
19,ADAPT,19,1.0e-15,4,1.0000000000000018
19,ADAPT,20,1.0e-15,4,1.0000000000000042
19,ADAPT,21,1.0e-15,4,1.0000000000000067
19,QAOA,1,0.7338584584214374,4,0.1250000000000001
19,QAOA,2,0.7245727227886223,4,0.12683267143405125
19,QAOA,3,0.2809955803989044,4,0.22484019491709975
19,QAOA,4,0.17191722152176991,4,0.3520466727064735
19,QAOA,5,0.0770965301167088,4,0.5240387987786845
19,QAOA,6,0.04361049001537687,4,0.5131486017513505
19,QAOA,7,0.03663502464855828,4,0.6425367028037982
19,QAOA,8,0.010152265081412537,4,0.9721836719429984
19,QAOA,9,0.005572445962172434,4,0.9839741015731897
19,QAOA,10,0.0028280850076773945,4,0.9897447031416877
19,QAOA,11,1.0e-15,4,1.0000000000000127
19,QAOA,12,1.0e-15,4,1.000000000000015
19,QAOA,13,1.0e-15,4,1.0000000000000162
19,QAOA,14,1.0e-15,4,1.000000000000018
19,QAOA,15,1.0e-15,4,1.00000000000002
19,QAOA,16,1.0e-15,4,1.0000000000000209
19,QAOA,17,1.0e-15,4,1.0000000000000218
19,QAOA,18,1.0e-15,4,1.0000000000000189
19,QAOA,19,1.0e-15,4,1.000000000000018
19,QAOA,20,1.0e-15,4,1.0000000000000158
19,QAOA,21,1.0e-15,4,1.000000000000012
20,ADAPT,1,0.5561999908982105,4,0.12499999999999997
20,ADAPT,2,0.1647552297134034,4,0.24998979908282143
20,ADAPT,3,0.08023657489031621,4,0.4999773386135128
20,ADAPT,4,0.0802179420045952,4,0.49997430363691364
20,ADAPT,5,0.08021783391605597,4,0.4999743610015144
20,ADAPT,6,1.3265003008244847e-5,4,0.9999665392959901
20,ADAPT,7,4.520786354822448e-6,4,0.9999864336178607
20,ADAPT,8,1.35274630519433e-6,4,0.9999952001787802
20,ADAPT,9,7.859992656733539e-9,4,0.9999999590540141
20,ADAPT,10,2.006382837649312e-9,4,0.9999999932835836
20,ADAPT,11,4.037503664733322e-11,4,0.9999999998799741
20,ADAPT,12,3.0311309018316024e-12,4,0.9999999999965079
20,ADAPT,13,1.3566925360919413e-13,4,0.9999999999998902
20,ADAPT,14,2.1538326677728037e-14,4,0.999999999999948
20,ADAPT,15,1.4654943925052066e-14,4,0.99999999999997
20,ADAPT,16,2.1316282072803006e-14,4,0.9999999999999537
20,ADAPT,17,2.3092638912203256e-14,4,0.9999999999999474
20,ADAPT,18,1.9761969838327786e-14,4,0.9999999999999671
20,ADAPT,19,2.3314683517128287e-14,4,0.9999999999999662
20,ADAPT,20,2.9531932455029164e-14,4,0.9999999999999668
20,ADAPT,21,3.352873534367973e-14,4,0.9999999999999725
20,QAOA,1,0.5561999908982105,4,0.12499999999999997
20,QAOA,2,0.5496599143844387,4,0.12639205116185578
20,QAOA,3,0.2102320269952167,4,0.2405983811259813
20,QAOA,4,0.1259958709410567,4,0.4517110285172696
20,QAOA,5,0.08365071410314728,4,0.5778854629119771
20,QAOA,6,0.04442037767966345,4,0.7672400080387406
20,QAOA,7,0.034410227261793214,4,0.835557585301435
20,QAOA,8,0.020788874595339513,4,0.9167363096661778
20,QAOA,9,0.00573573786776671,4,0.9790648068502878
20,QAOA,10,0.0033954698360898483,4,0.9874643684008261
20,QAOA,11,0.0014195804198597894,4,0.9947320746247837
20,QAOA,12,1.0e-15,4,1.0000000000000027
20,QAOA,13,1.0e-15,4,1.0000000000000033
20,QAOA,14,1.0e-15,4,1.0000000000000027
20,QAOA,15,1.0e-15,4,1.000000000000002
20,QAOA,16,1.0e-15,4,0.9999999999999998
20,QAOA,17,1.0e-15,4,0.9999999999999967
20,QAOA,18,1.0e-15,4,0.9999999999999917
20,QAOA,19,1.0e-15,4,0.999999999999986
20,QAOA,20,6.661338147750939e-16,4,0.99999999999998
20,QAOA,21,4.440892098500626e-15,4,0.9999999999999722
1,ADAPT,1,1.8404438554855709,6,0.031249999999999972
1,ADAPT,2,1.3538429864343424,6,0.0624971949300276
1,ADAPT,3,0.8989406775267028,6,0.12499408438591898
1,ADAPT,4,0.5986422403850193,6,0.2499584326980506
1,ADAPT,5,0.15182595548645939,6,0.4999398090851806
1,ADAPT,6,0.15181252429605685,6,0.4999421058111818
1,ADAPT,7,0.15178963372583532,6,0.49994823527546833
1,ADAPT,8,0.1517886934728061,6,0.4999524362971
1,ADAPT,9,0.15037388857850154,6,0.504491460559533
1,ADAPT,10,0.15034564111897897,6,0.5045003660943845
1,ADAPT,11,0.15033581748950464,6,0.5045104643081779
1,ADAPT,12,6.375639104660991e-6,6,0.9999949163226393
1,ADAPT,13,5.467506754008866e-6,6,0.9999955619257628
1,ADAPT,14,5.404173550438429e-6,6,0.9999956091838046
1,ADAPT,15,5.3985274446333165e-6,6,0.9999956131278082
1,ADAPT,16,5.364998941992383e-6,6,0.9999956377488288
1,ADAPT,17,5.359106963531701e-6,6,0.999995642413227
1,ADAPT,18,5.358163845059494e-6,6,0.999995642789117
1,ADAPT,19,5.357348342727164e-6,6,0.999995643060691
1,ADAPT,20,5.3569181837076485e-6,6,0.9999956431759025
1,ADAPT,21,5.356591866068072e-6,6,0.9999956433003578
1,QAOA,1,1.8404438554855709,6,0.031249999999999972
1,QAOA,2,1.8065886492712595,6,0.03241407523316368
1,QAOA,3,0.9555645731024986,6,0.1108756090234374
1,QAOA,4,0.5063755600911009,6,0.2737243560446594
1,QAOA,5,0.3639979280624148,6,0.35567605561917637
1,QAOA,6,0.36300467439171413,6,0.35449349799926655
1,QAOA,7,0.33326896025942965,6,0.3580377666424421
1,QAOA,8,0.2567095331820566,6,0.404260231702369
1,QAOA,9,0.19080523981562347,6,0.473697023539919
1,QAOA,10,0.16621514529880876,6,0.494696505907459
1,QAOA,11,0.16054370652479477,6,0.4979804320115873
1,QAOA,12,0.15138362214393997,6,0.5062692339964984
1,QAOA,13,0.14211744434823537,6,0.523379182106346
1,QAOA,14,0.1326115254404936,6,0.5448151073736782
1,QAOA,15,0.08556290467128758,6,0.7355662368755631
1,QAOA,16,0.03815467867117128,6,0.9093278927465854
1,QAOA,17,0.019014553271475165,6,0.9538244523823214
1,QAOA,18,0.013701803593297868,6,0.9629563780674294
1,QAOA,19,0.010796777993904882,6,0.9674395771869495
1,QAOA,20,0.008555305232182953,6,0.9724565074888507
1,QAOA,21,0.006670907876361376,6,0.9762249804341622
2,ADAPT,1,1.4859814109456488,6,0.03125000000000004
2,ADAPT,2,0.9898535147255458,6,0.062495807427477644
2,ADAPT,3,0.5116816365139556,6,3.1806663839242908e-9
2,ADAPT,4,0.28145290519849464,6,7.0371001950809315e-9
2,ADAPT,5,0.17958624882346896,6,1.9933995173446784e-10
2,ADAPT,6,0.17957627348077398,6,1.9052544872482843e-10
2,ADAPT,7,0.17956794949296295,6,2.1568338272365381e-10
2,ADAPT,8,0.17956305621566226,6,2.1576179470606087e-10
2,ADAPT,9,0.17955770046208475,6,4.2696087075449805e-10
2,ADAPT,10,0.08899478973232533,6,8.884372257778502e-5
2,ADAPT,11,0.0627843384350566,6,8.839731778724625e-5
2,ADAPT,12,0.0557216165222183,6,5.949956219592175e-5
2,ADAPT,13,0.049915980479011246,6,9.392416390935296e-5
2,ADAPT,14,0.04622547086965856,6,0.00010610298111807962
2,ADAPT,15,0.04608045631524238,6,0.00013311769962660912
2,ADAPT,16,0.04600625049672136,6,0.00013736272517625393
2,ADAPT,17,0.04597803149385182,6,0.00014851737723120466
2,ADAPT,18,0.04594141377522831,6,0.0001671139876399135
2,ADAPT,19,0.045918757955209166,6,0.00016536214913170222
2,ADAPT,20,0.04590764123972679,6,0.00016502705199812457
2,ADAPT,21,0.04589717692794615,6,0.000302489254786966
2,QAOA,1,1.4859814109456488,6,0.03125000000000004
2,QAOA,2,1.4564559960584367,6,0.03218673545065158
2,QAOA,3,0.5709266904095633,6,0.0971895127843872
2,QAOA,4,0.30943392984902385,6,0.14175633361468037
2,QAOA,5,0.24987367013263118,6,0.17537425892750716
2,QAOA,6,0.1972902743573801,6,0.22806714945002557
2,QAOA,7,0.16816953140590218,6,0.26266972107771364
